Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
5101,260,4381,1,1,3481,3441.291667,24,3,24.10719686
5114,2126,4438,1,1,3481,3412.458333,24,3,24.10719686
5458,107,194,1,1,3479,3427.947368,19,3,24.10719686
5937,820,3298,2,1,3478,3459.304348,23,3,24.10719686
6211,2463,1670,1,1,3477,3445.636364,11,3,24.10719686
6603,2467,1486,1,1,3476,3435.291667,24,3,24.10719686
2610,104,131,1,1,3499,3413.125,24,4,23.79485002
3932,113,4496,1,1,3487,3431.157895,19,4,23.79485002
4861,191,4238,1,1,3482,3444.133333,15,4,23.79485002
5841,2437,1529,1,1,3478,3426.125,24,4,23.79485002
5994,101,4342,1,1,3478,3410.105263,19,4,23.79485002
4478,413,105,1,1,3483,3440.666667,21,5,23.55257499
4479,1466,107,1,1,3483,3436.695652,23,5,23.55257499
5680,275,4386,1,1,3479,3437.611111,18,5,23.55257499
5750,194,219,1,1,3478,3421.421053,19,5,23.55257499
6421,2221,4450,1,1,3477,3421.333333,18,5,23.55257499
3367,2402,4267,1,1,3491,3441.85,20,6,23.35462187
4919,312,122,1,1,3481,3429.277778,18,6,23.35462187
5291,820,2661,1,1,3480,3468.111111,9,6,23.35462187
6841,2365,4489,1,1,3476,3405.833333,24,6,23.35462187
3938,186,102,1,1,3486,3429.708333,24,7,23.1872549
2542,1491,101,1,1,3500,3440.466667,15,8,23.04227503
4490,111,192,1,1,3483,3426.5,24,8,23.04227503
4650,288,4362,1,1,3483,3428.625,24,8,23.04227503
5556,2464,1671,1,1,3479,3448.857143,7,8,23.04227503
5384,2407,4368,1,1,3480,3411.625,24,9,22.91439373
6839,2219,4487,1,1,3476,3409.913043,23,9,22.91439373
2776,2466,1671,1,1,3497,3461.818182,11,10,22.8
3183,1497,105,1,1,3492,3432.708333,24,10,22.8
3954,1584,143,1,1,3486,3453.461538,13,10,22.8
4607,1654,3427,1,1,3483,3467.133333,15,10,22.8
4364,2457,1672,1,1,3484,3457.533333,15,11,22.69651829
4791,2422,1996,1,1,3482,3449.142857,21,11,22.69651829
5127,803,100,1,1,3480,3428.214286,14,11,22.69651829
6028,303,4480,1,1,3478,3417.416667,24,11,22.69651829
6327,918,3369,2,2,3477,3456.055556,36,11,22.69651829
3442,2436,1600,1,1,3490,3435.25,24,12,22.60204688
4597,1424,2858,1,1,3483,3456.6875,16,12,22.60204688
5553,403,1666,1,1,3479,3457.4,15,12,22.60204688
5705,1010,4479,1,1,3479,3436.625,24,12,22.60204688
6222,1394,1762,1,1,3477,3454.066667,15,12,22.60204688
6301,1210,3017,1,1,3477,3465.875,8,12,22.60204688
6591,2443,1290,1,1,3476,3428.25,24,12,22.60204688
3776,2270,4446,1,1,3488,3419.9,20,13,22.51514162
4923,1974,149,1,1,3481,3441.083333,24,13,22.51514162
5498,817,741,1,1,3479,3457.461538,13,13,22.51514162
5582,2394,2312,1,1,3479,3440.368421,19,13,22.51514162
5124,2343,4500,1,1,3481,3414.041667,24,14,22.43467991
5798,241,843,1,1,3478,3447.933333,15,14,22.43467991
6720,2306,3281,1,1,3476,3440.291667,24,14,22.43467991
3052,125,4146,1,1,3494,3459.714286,14,15,22.35977185
4559,2465,1670,1,1,3483,3452.692308,13,15,22.35977185
4937,1149,311,1,1,3481,3451.375,24,15,22.35977185
5435,1189,106,1,1,3479,3428,23,15,22.35977185
5747,2236,205,1,1,3478,3430.391304,23,15,22.35977185
6062,1383,115,1,1,3477,3440.733333,15,15,22.35977185
6135,424,523,1,1,3477,3452.470588,17,15,22.35977185
6416,2386,4441,1,1,3477,3409.875,24,15,22.35977185
6602,129,1454,1,1,3476,3442.923077,13,15,22.35977185
6789,2378,4319,1,1,3476,3404.26087,23,15,22.35977185
2927,135,2173,1,1,3495,3456.8,10,16,22.28970004
3925,2342,4458,1,1,3487,3425.541667,24,16,22.28970004
4292,1483,108,1,1,3484,3439.666667,24,16,22.28970004
4727,221,351,1,1,3482,3439,19,16,22.28970004
4742,101,605,2,1,3482,3440.45,40,16,22.28970004
5161,302,200,1,1,3480,3424.333333,24,16,22.28970004
5431,1467,104,1,1,3479,3434.105263,19,16,22.28970004
5863,1387,1785,1,1,3478,3457.571429,7,16,22.28970004
6060,375,113,1,1,3477,3408.347826,23,16,22.28970004
6098,554,235,1,1,3477,3437.285714,14,16,22.28970004
6433,2054,4475,1,1,3477,3415.541667,24,16,22.28970004
6693,1379,2920,1,1,3476,3448.714286,14,16,22.28970004
2909,181,757,1,1,3495,3459.571429,14,17,22.2238777
3039,1716,3324,1,1,3494,3476.6,5,17,22.2238777
3585,2467,1670,1,1,3489,3457.333333,12,17,22.2238777
4027,2320,2288,1,1,3486,3453.823529,17,17,22.2238777
4286,1425,104,1,1,3484,3442.5,20,17,22.2238777
4803,2401,2643,1,1,3482,3438.642857,14,17,22.2238777
4964,1480,1128,1,1,3481,3460.541667,24,17,22.2238777
5156,943,171,1,1,3480,3446.541667,24,17,22.2238777
5426,1410,101,1,1,3479,3437.545455,11,17,22.2238777
6042,161,4507,1,1,3478,3417.708333,24,17,22.2238777
6064,2312,116,1,1,3477,3421.166667,24,17,22.2238777
6148,205,713,1,1,3477,3432.692308,13,17,22.2238777
6191,2431,1388,1,1,3477,3448.333333,15,17,22.2238777
6776,2422,4227,1,1,3476,3411.125,24,17,22.2238777
2572,2468,1671,1,1,3500,3462.4,10,18,22.16181874
2907,100,630,1,1,3495,3477,1,18,22.16181874
4317,202,235,1,1,3484,3437.708333,24,18,22.16181874
4865,2402,4302,1,2,3482,3419.883333,60,18,22.16181874
4960,233,839,1,1,3481,3449.25,20,18,22.16181874
5230,2422,1304,1,1,3480,3439.684211,19,18,22.16181874
5516,390,1182,1,1,3479,3460.2,15,18,22.16181874
6000,1321,4381,1,1,3478,3460,2,18,22.16181874
6192,2430,1391,1,1,3477,3441.6875,16,18,22.16181874
6304,1118,3137,1,1,3477,3446.041667,24,18,22.16181874
6486,1457,113,1,1,3476,3439.913043,23,18,22.16181874
6496,148,124,1,1,3476,3426.652174,23,18,22.16181874
6535,698,296,1,1,3476,3451.857143,7,18,22.16181874
6545,162,378,1,1,3476,3421.583333,24,18,22.16181874
6724,1732,3321,1,1,3476,3451.052632,19,18,22.16181874
6750,102,3635,1,1,3476,3410.166667,24,18,22.16181874
2272,2067,1383,1,1,3505,3470.833333,12,19,22.103116
3280,110,368,1,1,3491,3413.5,24,19,22.103116
3526,679,100,2,1,3489,3439.77551,49,19,22.103116
3790,171,103,1,1,3487,3424.8,15,19,22.103116
4560,2442,1685,1,1,3483,3444.041667,24,19,22.103116
4572,139,1962,1,1,3483,3455.307692,13,19,22.103116
4772,2426,1628,1,1,3482,3439.916667,24,19,22.103116
5416,2338,4505,1,1,3480,3418.041667,24,19,22.103116
5731,863,114,1,1,3478,3426.75,24,19,22.103116
6503,130,146,1,1,3476,3411.208333,24,19,22.103116
6548,1413,390,1,1,3476,3452.466667,15,19,22.103116
6769,2357,4070,1,1,3476,3449.5,12,19,22.103116
2365,264,4362,1,1,3504,3464.933333,15,20,22.04742501
2811,2216,4439,1,1,3497,3443.75,24,20,22.04742501
4466,2239,4448,1,1,3484,3407.375,24,20,22.04742501
4469,2443,4475,1,1,3484,3411.125,24,20,22.04742501
5048,2039,3147,1,1,3481,3459.727273,11,20,22.04742501
5132,1543,102,1,1,3480,3433.875,24,20,22.04742501
5273,136,2180,1,1,3480,3448.222222,18,20,22.04742501
5727,1278,105,1,1,3478,3431.45,20,20,22.04742501
5757,209,252,1,1,3478,3433.583333,24,20,22.04742501
5836,165,1512,1,1,3478,3437.166667,18,20,22.04742501
5982,1973,4172,1,1,3478,3448.857143,14,20,22.04742501
6034,2299,4487,1,1,3478,3432.428571,14,20,22.04742501
6049,1209,102,1,1,3477,3421.416667,24,20,22.04742501
6075,1612,143,1,1,3477,3456.909091,11,20,22.04742501
6158,1326,847,1,1,3477,3455.9,10,20,22.04742501
6280,1937,2746,1,1,3477,3457,1,20,22.04742501
6317,2294,3328,1,1,3477,3453.166667,24,20,22.04742501
6796,1674,4337,1,1,3476,3441,24,20,22.04742501
2546,349,117,1,1,3500,3430.85,20,21,21.99445176
3019,359,2214,1,1,3494,3462.923077,13,21,21.99445176
3166,2437,4484,1,1,3493,3401.833333,24,21,21.99445176
3799,138,183,1,1,3487,3418.041667,24,21,21.99445176
4270,1655,4467,1,1,3485,3437.375,24,21,21.99445176
4321,151,294,1,1,3484,3412.375,24,21,21.99445176
4752,2429,965,1,1,3482,3436.153846,13,21,21.99445176
4774,227,1649,1,1,3482,3446.333333,12,21,21.99445176
4983,225,1628,1,1,3481,3456.733333,15,21,21.99445176
5726,1539,103,1,1,3478,3438.238095,21,21,21.99445176
5831,2145,1445,1,1,3478,3455.461538,13,21,21.99445176
6001,299,4385,1,1,3478,3420.875,24,21,21.99445176
6087,321,198,1,1,3477,3414.916667,24,21,21.99445176
6105,100,289,1,1,3477,3424.642857,14,21,21.99445176
6217,2454,1715,1,1,3477,3430.583333,24,21,21.99445176
6289,1493,2878,1,1,3477,3461.769231,13,21,21.99445176
6606,496,1532,1,1,3476,3455,1,21,21.99445176
6667,1869,2361,1,1,3476,3452.416667,12,21,21.99445176
6732,1677,3432,1,1,3476,3454.428571,7,21,21.99445176
2908,104,703,1,1,3495,3451.833333,24,22,21.9439433
3262,1555,107,1,1,3491,3435.916667,24,22,21.9439433
3359,276,4085,1,1,3491,3454.541667,24,22,21.9439433
3381,1497,4462,1,1,3491,3447.066667,15,22,21.9439433
4836,2301,3328,1,1,3482,3448.208333,24,22,21.9439433
4978,297,1528,1,1,3481,3440.272727,11,22,21.9439433
5082,1956,4152,1,1,3481,3451.5,10,22,21.9439433
5378,2415,4297,1,1,3480,3418.625,24,22,21.9439433
5783,106,620,1,1,3478,3451,12,22,21.9439433
5906,565,2624,1,1,3478,3456.3,10,22,21.9439433
5956,1304,3595,1,1,3478,3455.375,16,22,21.9439433
6173,608,1139,1,1,3477,3448.478261,23,22,21.9439433
6228,151,1826,1,1,3477,3454.777778,9,22,21.9439433
6278,1936,2743,1,1,3477,3462.4,15,22,21.9439433
6292,1491,2900,1,1,3477,3450.958333,24,22,21.9439433
6334,2439,3429,1,1,3477,3439.772727,22,22,21.9439433
6508,945,170,1,1,3476,3452.631579,19,22,21.9439433
3184,366,107,1,1,3492,3418.083333,24,23,21.89568041
3297,394,1184,1,1,3491,3471.8,5,23,21.89568041
3523,2327,4500,1,1,3490,3417.333333,24,23,21.89568041
4094,2439,4409,1,1,3486,3404.210526,19,23,21.89568041
4820,2413,2960,1,1,3482,3458.6,5,23,21.89568041
4886,1624,4439,1,1,3482,3443.55,20,23,21.89568041
4987,2469,1670,1,1,3481,3449.8,5,23,21.89568041
5542,2433,1503,1,1,3479,3424.25,24,23,21.89568041
5929,153,3063,1,1,3478,3449.052632,19,23,21.89568041
6136,837,531,1,1,3477,3453.5625,16,23,21.89568041
6168,150,1037,1,1,3477,3415.083333,24,23,21.89568041
6736,2397,3451,1,1,3476,3442.541667,24,23,21.89568041
6817,2266,4444,1,1,3476,3413.958333,24,23,21.89568041
3028,1101,2575,1,1,3494,3474.454545,11,24,21.8494719
3029,1329,2649,1,1,3494,3461.625,16,24,21.8494719
3928,2288,4469,1,1,3487,3405.25,20,24,21.8494719
4932,236,260,1,1,3481,3437.541667,24,24,21.8494719
5296,1937,2744,1,1,3480,3468.266667,15,24,21.8494719
5307,1145,2957,1,1,3480,3448.625,24,24,21.8494719
5482,178,365,1,1,3479,3434.238095,21,24,21.8494719
5663,2427,4234,1,1,3479,3416.375,24,24,21.8494719
5738,406,140,1,1,3478,3415.541667,24,24,21.8494719
6053,1401,104,1,1,3477,3432.789474,19,24,21.8494719
6512,260,194,1,1,3476,3419.25,24,24,21.8494719
6526,140,256,1,1,3476,3411.791667,24,24,21.8494719
6605,502,1529,1,1,3476,3456.75,4,24,21.8494719
6659,2318,2270,1,1,3476,3451.888889,9,24,21.8494719
6795,2386,4333,1,1,3476,3404.583333,24,24,21.8494719
1846,383,101,1,1,3517,3427.894737,19,25,21.80514998
2087,2447,4424,1,1,3510,3437.125,24,25,21.80514998
3163,2222,4451,1,1,3493,3439.521739,23,25,21.80514998
3248,2469,4291,1,1,3492,3421.785714,14,25,21.80514998
3437,115,1456,1,1,3490,3440.916667,24,25,21.80514998
3583,2466,1503,1,1,3489,3435.333333,24,25,21.80514998
4284,603,102,1,1,3484,3429.25,24,25,21.80514998
4425,729,3424,1,1,3484,3457.625,16,25,21.80514998
4672,246,4486,1,1,3483,3421.5,24,25,21.80514998
4684,1286,104,1,1,3482,3438.208333,24,25,21.80514998
4781,2440,1743,1,1,3482,3433,21,25,21.80514998
4905,296,101,1,1,3481,3410.052632,19,25,21.80514998
5331,2289,3341,1,1,3480,3445.043478,23,25,21.80514998
5469,1128,272,1,1,3479,3442.142857,21,25,21.80514998
5626,1789,3262,1,1,3479,3453.875,24,25,21.80514998
5679,2380,4380,1,1,3479,3405.083333,24,25,21.80514998
5753,1160,237,1,1,3478,3452.833333,6,25,21.80514998
5767,207,356,1,1,3478,3431.708333,24,25,21.80514998
6144,189,671,1,1,3477,3433.05,20,25,21.80514998
6166,1168,1009,1,1,3477,3462.083333,12,25,21.80514998
6395,1336,4384,1,1,3477,3456.357143,14,25,21.80514998
6428,702,4470,1,1,3477,3426.608696,23,25,21.80514998
6537,678,301,1,1,3476,3448.266667,15,25,21.80514998
6638,101,1935,1,1,3476,3435.368421,19,25,21.80514998
6718,307,3256,1,1,3476,3440.708333,24,25,21.80514998
1477,2007,105,1,1,3534,3490.333333,9,26,21.76256663
2051,353,138,1,1,3510,3437.875,24,26,21.76256663
3073,983,103,1,1,3493,3453.75,16,26,21.76256663
3777,2225,4456,1,1,3488,3418.086957,23,26,21.76256663
4682,1317,103,1,1,3482,3445.583333,24,26,21.76256663
4690,1423,113,1,1,3482,3441.6,10,26,21.76256663
4706,1425,187,1,1,3482,3425.666667,24,26,21.76256663
4894,2246,4472,1,1,3482,3403.75,24,26,21.76256663
4946,117,395,1,1,3481,3402.208333,24,26,21.76256663
5035,2412,2959,1,1,3481,3447.2,10,26,21.76256663
5054,698,3301,1,1,3481,3450.692308,13,26,21.76256663
5866,2397,1861,1,1,3478,3433.875,24,26,21.76256663
5907,608,2668,1,1,3478,3451.636364,11,26,21.76256663
5991,2414,4307,1,1,3478,3410.958333,24,26,21.76256663
5995,2446,4364,1,1,3478,3409.333333,24,26,21.76256663
6063,1455,116,1,1,3477,3431.5,10,26,21.76256663
6118,657,344,1,1,3477,3452,16,26,21.76256663
6497,370,125,1,1,3476,3408.25,24,26,21.76256663
6717,920,3249,1,1,3476,3442.291667,24,26,21.76256663
6723,664,3320,1,1,3476,3449.428571,14,26,21.76256663
2777,2459,1674,1,1,3497,3481.285714,7,27,21.72159059
2958,2444,4266,1,1,3495,3415.875,24,27,21.72159059
3068,2230,4487,1,1,3494,3410.416667,24,27,21.72159059
3510,2122,4398,1,1,3490,3464,13,27,21.72159059
3626,113,3523,1,1,3489,3443.875,16,27,21.72159059
3834,2073,1377,1,1,3487,3464.5,10,27,21.72159059
4602,1208,3018,2,1,3483,3453.603448,58,27,21.72159059
4912,1477,106,1,1,3481,3434.947368,19,27,21.72159059
5604,1542,2856,1,1,3479,3456.2,15,27,21.72159059
6044,594,4510,1,1,3478,3426.769231,13,27,21.72159059
6106,2090,292,1,1,3477,3451,13,27,21.72159059
6146,101,705,1,2,3477,3452.5,2,27,21.72159059
6326,925,3365,1,1,3477,3461.125,8,27,21.72159059
6707,1124,3070,1,1,3476,3451.083333,24,27,21.72159059
6728,1164,3373,1,1,3476,3448.416667,24,27,21.72159059
6834,2302,4483,1,1,3476,3414.5,24,27,21.72159059
6845,2352,4496,1,1,3476,3419.869565,23,27,21.72159059
2618,100,700,2,1,3499,3461.5,46,28,21.68210492
3252,2358,4445,1,1,3492,3415.083333,24,28,21.68210492
3448,2454,1913,1,1,3490,3442.791667,24,28,21.68210492
3542,1592,117,1,1,3489,3453.833333,12,28,21.68210492
3544,1606,151,1,1,3489,3466.708333,24,28,21.68210492
3675,1201,116,1,1,3488,3445.533333,15,28,21.68210492
3787,1298,101,1,1,3487,3435.578947,19,28,21.68210492
4028,1868,2363,1,1,3486,3464.75,12,28,21.68210492
4079,197,4296,1,1,3486,3432.5,24,28,21.68210492
4963,948,1005,1,1,3481,3453.285714,14,28,21.68210492
5020,117,2621,1,1,3481,3437.8125,16,28,21.68210492
5180,655,299,1,1,3480,3449.875,16,28,21.68210492
5227,2433,1154,1,1,3480,3422.375,24,28,21.68210492
5232,2347,1353,1,1,3480,3446.769231,13,28,21.68210492
5285,1099,2577,1,1,3480,3456.6,10,28,21.68210492
5305,200,2914,1,1,3480,3440.294118,17,28,21.68210492
5606,985,2903,1,1,3479,3457.266667,15,28,21.68210492
5847,2413,1595,1,1,3478,3429.625,24,28,21.68210492
5853,2458,1673,1,1,3478,3449.333333,3,28,21.68210492
6066,327,118,1,1,3477,3407.208333,24,28,21.68210492
6209,209,1639,1,1,3477,3443.125,16,28,21.68210492
6703,385,3024,1,1,3476,3444.166667,24,28,21.68210492
6836,2454,4484,1,1,3476,3404.130435,23,28,21.68210492
2153,226,2343,1,1,3508,3462.461538,13,29,21.64400501
3095,100,608,1,3,3493,3443.950495,101,29,21.64400501
3273,871,289,1,1,3491,3458.5,24,29,21.64400501
3497,1097,4229,1,1,3490,3461.076923,13,29,21.64400501
3507,262,4362,1,1,3490,3455.615385,13,29,21.64400501
3562,107,618,1,2,3489,3447.9,80,29,21.64400501
4199,1646,2264,1,1,3485,3455.5,10,29,21.64400501
4408,971,2959,1,1,3484,3455.125,16,29,21.64400501
4471,2239,4503,1,1,3484,3412.791667,24,29,21.64400501
4564,2424,1718,1,1,3483,3449.692308,13,29,21.64400501
5023,1354,2654,1,1,3481,3446,16,29,21.64400501
5581,146,2303,1,1,3479,3436.954545,22,29,21.64400501
5583,997,2314,1,1,3479,3456.818182,11,29,21.64400501
5636,2214,3511,1,1,3479,3449.833333,12,29,21.64400501
5777,1317,535,1,1,3478,3456.583333,12,29,21.64400501
6142,113,632,1,1,3477,3446,4,29,21.64400501
6183,513,1329,1,1,3477,3446.4,15,29,21.64400501
6337,1307,3491,1,1,3477,3457.166667,24,29,21.64400501
6383,2439,4292,1,1,3477,3405.458333,24,29,21.64400501
6458,1693,4506,1,1,3477,3437.105263,19,29,21.64400501
2629,1196,2247,1,1,3499,3469.125,8,30,21.60719686
3108,130,1355,1,1,3493,3443.25,24,30,21.60719686
3264,1398,114,1,1,3491,3441.736842,19,30,21.60719686
3413,1309,483,1,1,3490,3467.1,10,30,21.60719686
3788,1453,101,1,1,3487,3443.555556,18,30,21.60719686
4271,2213,4468,1,1,3485,3402.166667,24,30,21.60719686
4357,160,1385,1,1,3484,3450.4,15,30,21.60719686
4734,186,402,1,1,3482,3411.125,24,30,21.60719686
5030,1160,2878,1,1,3481,3461,12,30,21.60719686
5038,614,2970,1,1,3481,3453.791667,24,30,21.60719686
5099,2455,4355,1,1,3481,3398.291667,24,30,21.60719686
5177,172,282,1,1,3480,3416.666667,24,30,21.60719686
5213,241,832,1,1,3480,3446,19,30,21.60719686
5260,699,1930,1,1,3480,3451.25,24,30,21.60719686
5319,2373,3166,1,1,3480,3434.956522,23,30,21.60719686
5456,334,178,1,1,3479,3423.35,20,30,21.60719686
5544,2366,1536,1,1,3479,3441.083333,24,30,21.60719686
5920,241,2920,1,1,3478,3457.052632,19,30,21.60719686
6029,2293,4481,1,1,3478,3435.25,24,30,21.60719686
6112,1706,318,1,1,3477,3449.857143,7,30,21.60719686
6129,206,472,1,1,3477,3432.266667,15,30,21.60719686
6145,283,702,1,1,3477,3447.857143,14,30,21.60719686
6239,2461,2134,1,1,3477,3441.266667,15,30,21.60719686
6293,1402,2911,1,1,3477,3450.458333,24,30,21.60719686
6480,1508,107,1,1,3476,3430.304348,23,30,21.60719686
6490,2259,117,1,1,3476,3419.142857,14,30,21.60719686
6604,658,1507,1,1,3476,3444.857143,14,30,21.60719686
6764,844,3949,1,1,3476,3450.4375,16,30,21.60719686
2525,2356,3757,1,1,3501,3467.5,6,31,21.57159577
3071,152,100,1,1,3493,3422,14,31,21.57159577
3331,1331,2649,1,1,3491,3469.888889,9,31,21.57159577
3828,411,1089,1,1,3487,3455.692308,13,31,21.57159577
3934,253,100,1,1,3486,3424.785714,14,31,21.57159577
4356,2067,1381,1,1,3484,3458.5,10,31,21.57159577
4375,210,2039,1,1,3484,3449.291667,24,31,21.57159577
5058,1678,3393,1,1,3481,3449.5,14,31,21.57159577
5171,100,241,1,1,3480,3430.090909,11,31,21.57159577
5330,2281,3335,1,1,3480,3448.928571,14,31,21.57159577
5555,401,1668,1,1,3479,3453.454545,11,31,21.57159577
5602,1973,2808,1,1,3479,3447.272727,11,31,21.57159577
5817,833,1186,1,1,3478,3453.083333,12,31,21.57159577
6124,200,394,1,1,3477,3423.75,24,31,21.57159577
6163,117,988,1,1,3477,3443.470588,17,31,21.57159577
6376,924,4239,1,1,3477,3447.076923,13,31,21.57159577
6495,1257,120,1,1,3476,3416.791667,24,31,21.57159577
6687,1102,2772,1,1,3476,3459.3125,16,31,21.57159577
6692,240,2919,1,1,3476,3445.25,16,31,21.57159577
6701,1215,3012,1,1,3476,3450.923077,13,31,21.57159577
1891,922,3367,1,1,3516,3483.375,16,32,21.53712505
1955,1659,2844,1,1,3514,3495.4375,16,32,21.53712505
2048,134,104,1,1,3510,3430.130435,23,32,21.53712505
2116,1939,2746,1,1,3509,3481.25,8,32,21.53712505
2326,118,549,1,1,3504,3464.7,10,32,21.53712505
2631,2418,2474,1,1,3499,3469.5,14,32,21.53712505
3556,136,403,1,1,3489,3436.416667,24,32,21.53712505
3563,111,626,1,2,3489,3451.611111,90,32,21.53712505
3807,659,303,1,1,3487,3457.615385,13,32,21.53712505
3879,2411,2861,1,1,3487,3434.125,24,32,21.53712505
4208,1938,2747,1,1,3485,3462.222222,9,32,21.53712505
4209,1076,2750,1,1,3485,3453.9375,16,32,21.53712505
4218,1325,2936,1,1,3485,3463.25,8,32,21.53712505
4390,1042,2583,1,1,3484,3457.571429,7,32,21.53712505
4420,2217,3303,1,1,3484,3451.846154,13,32,21.53712505
4605,1066,3273,1,1,3483,3445.9375,16,32,21.53712505
4610,1238,3492,1,1,3483,3458.375,24,32,21.53712505
4632,1572,4093,1,1,3483,3452.076923,13,32,21.53712505
4709,1280,196,1,1,3482,3444,16,32,21.53712505
4719,158,264,1,1,3482,3443.541667,24,32,21.53712505
4921,1615,143,1,1,3481,3452.913043,23,32,21.53712505
5009,2344,2330,1,1,3481,3452.545455,11,32,21.53712505
5016,918,2500,1,1,3481,3460.692308,13,32,21.53712505
5065,2443,3633,1,1,3481,3449.8125,16,32,21.53712505
5089,2399,4295,1,1,3481,3402.958333,24,32,21.53712505
5189,384,348,1,1,3480,3455.538462,13,32,21.53712505
5201,101,616,1,1,3480,3442.9,10,32,21.53712505
5420,214,4510,1,1,3480,3411.692308,13,32,21.53712505
5466,203,244,1,1,3479,3422.875,24,32,21.53712505
5579,2320,2290,1,1,3479,3447,4,32,21.53712505
5688,1339,4414,1,1,3479,3443.875,16,32,21.53712505
5776,814,517,1,1,3478,3452.75,8,32,21.53712505
5855,2403,1685,1,1,3478,3455.357143,14,32,21.53712505
5881,835,2171,1,1,3478,3444.125,16,32,21.53712505
6035,2411,4487,1,1,3478,3406.791667,24,32,21.53712505
6114,165,331,1,1,3477,3428.357143,14,32,21.53712505
6143,1587,665,1,1,3477,3445.875,16,32,21.53712505
6248,2348,2326,1,1,3477,3452,13,32,21.53712505
6271,1122,2682,1,1,3477,3450.111111,18,32,21.53712505
6389,205,4364,1,1,3477,3421.208333,24,32,21.53712505
6404,244,4422,1,1,3477,3418.083333,24,32,21.53712505
6543,204,347,1,1,3476,3433.473684,19,32,21.53712505
6552,136,401,1,1,3476,3445.15,20,32,21.53712505
6608,1362,1588,1,1,3476,3447.208333,24,32,21.53712505
6643,2434,1973,1,1,3476,3435.95,20,32,21.53712505
6646,107,2026,1,1,3476,3413.125,24,32,21.53712505
6814,1518,4442,1,1,3476,3440.615385,13,32,21.53712505
2024,1447,100,1,1,3511,3443.785714,14,33,21.50371515
2454,1313,1714,1,1,3502,3468.833333,6,33,21.50371515
2549,1423,166,1,1,3500,3454.478261,23,33,21.50371515
