Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Pixel Count,Magnitude 
75,2089,4510,14,1,9259.0,15541.0,14.8213025989 
76,600,4419,12,10,9251.0,158799.0,12.2978805919 
77,2321,3660,11,10,9181.0,149469.0,12.3636221776 
78,2090,4509,12,1,9002.0,13833.0,14.9477090577 
79,1038,428,5,15,8911.0,240865.0,11.8455657565 
80,1418,2986,129,471,8616.0,1221676.0,10.0826098945 
81,909,1422,11,10,8559.0,162877.0,12.2703505961 
82,603,3850,11,11,8346.0,141977.0,12.419455012 
83,501,3936,11,10,8101.0,132152.0,12.4973156496 
84,413,3705,11,23,8037.0,87328.0,12.947116215 
85,2280,3976,11,9,7788.0,113032.0,12.6669964697 
86,2467,3439,2,3,7501.0,4105.0,16.2667170964 
87,520,1296,11,10,7477.0,136541.0,12.461842302 
88,1312,610,12,11,7460.0,145531.0,12.3926112161 
89,1106,1803,10,9,7415.0,120709.0,12.5956508698 
90,1855,4406,12,10,7347.0,109937.0,12.697140296 
91,128,1466,12,9,7283.0,131503.0,12.5026608486 
92,1010,104,24,19,7257.0,550334.0,10.9484341384 
93,1913,3295,13,11,7222.0,105537.0,12.7414881381 
94,1663,3522,12,9,7075.0,91242.0,12.8995130092 
95,1643,345,1,5,7058.0,18685.0,14.6212672445 
96,1643,343,1,7,7055.0,16637.0,14.7473124585 
97,1643,347,1,3,7033.0,11266.0,15.1705756328 
98,1642,344,6,6,6984.0,7795.0,15.5704597012 
99,232,3170,10,10,6815.0,107473.0,12.7217515702 
100,2218,3251,26,51,6752.0,501497.0,11.0493291516 
101,1919,2408,14,9,6736.0,92686.0,12.8824646501 
102,794,2376,15,15,6723.0,190415.0,12.1007471073 
103,1608,3440,14,12,6651.0,96780.0,12.8355359556 
104,1344,2660,11,11,6425.0,100454.0,12.7950819133 
105,2093,4510,10,1,6403.0,8196.0,15.5159951257 
106,1038,437,1,6,6384.0,10046.0,15.2950170654 
107,1038,440,1,3,6362.0,6831.0,15.7137892867 
108,844,3423,16,13,6361.0,158285.0,12.3014005986 
109,1038,435,1,8,6356.0,6823.0,15.7150615718 
110,1998,1706,9,9,6354.0,79744.0,13.0457549592 
111,1036,433,4,12,6350.0,59962.0,13.3553097248 
112,1037,441,2,10,6348.0,74209.0,13.1238585517 
113,1038,438,1,5,6347.0,2508.0,16.8016811696 
114,1132,2697,14,15,6338.0,214983.0,11.9689897025 
115,896,3096,12,10,6337.0,88728.0,12.9298482693 
116,1662,2866,20,231,6328.0,259983.0,11.7626376228 
117,1038,445,1,6,6316.0,16292.0,14.7700639965 
118,1037,443,2,8,6308.0,37657.0,13.8603857041 
119,1036,439,7,7,6303.0,1397.0,17.4370089847 
120,1038,448,1,3,6291.0,12753.0,15.0359691008 
121,1038,446,1,5,6283.0,9052.0,15.4081386368 
122,640,3353,23,18,6277.0,520917.0,11.0080786731 
123,1038,449,1,2,6259.0,6277.0,15.8056196784 
124,258,839,17,15,6239.0,174330.0,12.1965696746 
125,1037,447,4,4,6212.0,6568.0,15.7564171397 
126,1740,3298,17,23,6152.0,188438.0,12.1120787846 
127,2340,422,13,15,6128.0,281256.0,11.6772455101 
128,2304,4160,9,8,6124.0,68277.0,13.2143139236 
129,1292,500,24,17,6116.0,546668.0,10.9556908685 
130,1880,1764,9,8,6083.0,73913.0,13.1281979253 
131,2077,1667,8,8,6080.0,72771.0,13.1451041427 
132,1310,2696,10,9,6071.0,75470.0,13.105564125 
133,2338,3070,11,11,5971.0,120219.0,12.6000672222 
134,2009,2587,9,8,5880.0,64696.0,13.2728064247 
135,2099,748,15,12,5864.0,180200.0,12.1606130334 
136,2139,956,9,7,5800.0,70444.0,13.180389979 
137,2114,2557,10,9,5749.0,74131.0,13.1250003534 
138,2106,4363,13,10,5729.0,113861.0,12.6590625156 
139,852,1164,12,22,5686.0,175510.0,12.1892453344 
140,2088,4509,14,1,5638.0,6562.0,15.7574094349 
141,110,2602,9,10,5636.0,76858.0,13.0857773024 
142,1237,1064,10,8,5598.0,66314.0,13.2459869376 
143,1632,2223,9,7,5565.0,57443.0,13.4019072171 
144,1401,1144,11,10,5542.0,106653.0,12.7300673099 
145,249,1402,9,8,5542.0,68410.0,13.2122010239 
146,187,2710,8,9,5481.0,57780.0,13.3955561562 
147,1118,283,12,13,5456.0,134528.0,12.4779682858 
148,2052,940,8,8,5443.0,64067.0,13.2834140295 
149,1067,3391,14,12,5441.0,89042.0,12.9260127344 
150,513,3905,13,13,5427.0,115170.0,12.6466515829 
151,1643,352,2,2,5419.0,2023.0,17.0350102931 
152,1243,3453,17,11,5407.0,57077.0,13.4088471543 
153,2467,472,2,22,5373.0,70581.0,13.178280482 
154,1714,319,8,8,5323.0,63551.0,13.2921940282 
155,1248,574,16,11,5316.0,139599.0,12.4377942318 
156,1424,2195,20,9,5229.0,44736.0,13.6733571257 
157,2467,474,2,20,5225.0,56036.0,13.4288321835 
158,2139,3061,9,7,5178.0,41840.0,13.7460208104 
159,627,294,13,9,5135.0,95203.0,12.8533734152 
160,1668,3427,10,10,5128.0,44518.0,13.6786608872 
161,1024,241,13,20,5123.0,180874.0,12.1565596424 
162,2200,3536,9,21,5114.0,111589.0,12.6809465358 
163,869,2882,27,20,5103.0,382617.0,11.3430893445 
164,1424,3500,49,15,5071.0,54615.0,13.456720155 
165,988,183,14,18,5037.0,200130.0,12.0467195116 
166,911,1605,8,7,5034.0,46764.0,13.6252208704 
167,1141,3479,14,13,5019.0,74610.0,13.1180074 
168,1969,2161,13,11,5016.0,97017.0,12.8328803973 
169,2406,558,13,11,5015.0,130047.0,12.5147491548 
170,2468,470,1,24,4995.0,15147.0,14.8491834365 
171,1323,1728,15,14,4992.0,209586.0,11.9965943272 
172,322,2791,9,8,4979.0,49165.0,13.5708598913 
173,2467,476,2,18,4969.0,40830.0,13.7725515502 
174,1012,2114,8,8,4967.0,43448.0,13.7050755255 
175,1598,133,17,16,4963.0,141093.0,12.4262363305 
176,2087,4510,16,1,4947.0,5441.0,15.9608031852 
177,1413,4478,11,11,4929.0,77047.0,13.0831106671 
178,546,3953,14,12,4909.0,126669.0,12.543324145 
179,1660,2010,12,11,4901.0,111887.0,12.6780509266 
180,2094,4510,9,1,4879.0,3316.0,16.4984636953 
181,1976,1982,8,8,4859.0,47773.0,13.6020437137 
