Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
119,1024,241,13,20,5123.0,3424.90504316,8804,188362,12.1125167673 
120,2200,3536,9,21,5114.0,3421.67103093,9700,142249,12.417376945 
121,869,2882,27,20,5103.0,3439.35364181,16036,428469,11.2202014852 
122,988,183,14,18,5037.0,3424.81941501,7077,205443,12.0182716294 
123,911,1605,8,7,5034.0,3425.02683616,1416,48783,13.5793287387 
124,1856,3032,8,7,5027.0,3432.4329096,1416,40514,13.7809871906 
125,1141,3479,14,13,5019.0,3442.49142725,4316,74611,13.117992848 
126,1969,2161,13,11,5016.0,3419.14871383,3732,102582,12.7723220948 
127,2406,558,13,11,5015.0,3409.68569132,3732,134336,12.4795189686 
128,1323,1728,15,14,4992.0,3423.8430937,4952,217780,11.9549550163 
129,322,2791,9,8,4979.0,3419.99382022,1780,51090,13.5291602433 
130,1012,2114,8,8,4967.0,3421.31920904,1416,44165,13.6873044131 
131,1598,133,17,16,4963.0,3421.34026432,5675,149415,12.3640145021 
132,1413,4478,11,11,4929.0,3427.65561224,2352,79801,13.044979166 
133,546,3953,14,12,4909.0,3423.71408615,4295,131348,12.5039413393 
134,1660,2010,12,11,4901.0,3416.02278481,3160,114869,12.6494928992 
135,1976,1982,8,8,4859.0,3419.74223164,1416,48798,13.5789949433 
136,969,2420,8,7,4858.0,3438.05084746,1416,38336,13.8409830091 
137,1906,1956,12,10,4830.0,3419.53955696,3160,132615,12.4935183759 
138,1722,3337,14,14,4800.0,3448.3495614,2280,132917,12.4910486738 
139,1879,2370,13,11,4788.0,3418.73365488,3732,118178,12.6186584103 
140,2373,2326,21,23,4768.0,3425.81853315,11644,259843,11.7632224457 
141,1170,2886,11,11,4751.0,3454.52806886,2672,60654,13.3428513827 
142,1105,910,11,17,4729.0,3422.68922739,6368,140946,12.4273681119 
143,185,3090,8,8,4724.0,3418.82909605,1416,37170,13.8745185973 
144,1475,4011,9,5,4721.0,3433.50764007,1178,32048,14.0354976701 
145,687,294,11,9,4720.0,3431.23502994,2672,74461,13.1201778389 
146,1791,3355,8,10,4711.0,3440.51353791,2216,34853,13.9443995843 
147,490,4094,8,7,4711.0,3424.30367232,1416,34937,13.9417859753 
148,2335,1383,12,12,4699.0,3431.23575949,3160,114814,12.6500128811 
149,1866,2698,8,7,4690.0,3425.77259887,1416,34213,13.9645221065 
150,2090,1560,13,12,4671.0,3423.67120567,3525,118400,12.616620744 
151,1366,4070,8,7,4666.0,3424.94067797,1416,33653,13.9824405362 
152,1215,1041,7,8,4655.0,3433.48796034,1412,38447,13.8378438558 
153,563,3177,9,8,4650.0,3424.10842697,1780,43192,13.7114917138 
154,1073,1936,25,16,4644.0,3418.4735542,13764,261525,11.7562169731 
155,1397,1680,7,7,4618.0,3420.66789668,1084,33590,13.9844749904 
156,1012,757,10,12,4606.0,3427.47468354,3160,80811,13.0313237975 
157,1490,4423,7,7,4599.0,3424.47601476,1084,29914,14.1103137767 
158,900,2865,12,11,4598.0,3457.73718225,2321,82738,13.0057374534 
159,2390,462,6,7,4589.0,3410.32564576,1084,35000,13.9398298891 
160,2406,4418,1,1,4586.0,3459.54166667,24,1441,17.403340048 
161,1516,2485,8,7,4584.0,3430.16384181,1416,31633,14.0496490466 
162,2230,251,8,7,4574.0,3409.37782486,1416,44290,13.6842357993 
163,1580,1499,10,9,4564.0,3419.13583032,2216,56402,13.4217637394 
164,1450,2567,7,13,4552.0,3426.80295203,2710,36080,13.9068336778 
165,2442,4240,6,6,4548.0,3415.1974359,780,29126,14.1392978871 
166,1799,461,11,22,4526.0,3406.68862613,10656,113311,12.6643198192 
167,245,3132,7,7,4501.0,3421.73154982,1084,30378,14.0936020556 
168,717,1104,12,13,4498.0,3421.83547696,3732,96070,12.8435305232 
169,2125,4284,8,8,4498.0,3420.48234463,1416,39172,13.8175606354 
170,975,2907,8,7,4497.0,3436.0190678,1416,29735,14.1168301429 
171,828,2670,12,12,4485.0,3438.87278481,3160,56664,13.416731928 
172,908,3395,25,11,4480.0,3438.926,12500,130739,12.508987103 
173,404,1250,7,7,4465.0,3420.92804428,1084,29235,14.1352422546 
174,688,3349,14,11,4465.0,3437.58599696,3942,84696,12.9803427498 
175,1882,3260,13,9,4461.0,3430.7005131,3703,70024,13.1868827114 
176,1733,854,21,11,4459.0,3410.93371134,9700,176515,12.1830459574 
177,1177,1010,9,8,4448.0,3430.98764045,1780,48012,13.5966255064 
178,1110,2585,11,12,4441.0,3428.87436709,3160,94335,12.8633178655 
179,908,3224,12,9,4439.0,3435.11012658,3160,51896,13.5121652877 
180,1034,927,11,11,4438.0,3424.88772455,2672,70449,13.1803129179 
181,1872,1290,8,8,4433.0,3415.83403955,1416,40331,13.785902524 
182,2467,1682,2,11,4416.0,3437.75156142,1441,67243,13.2308822976 
183,871,2402,8,6,4408.0,3424.53036723,1416,28642,14.157491649 
184,613,2777,14,14,4402.0,3428.53313253,4316,132904,12.4911548698 
185,1573,4444,6,6,4401.0,3422.44230769,780,23051,14.3932755732 
186,1280,4337,7,6,4392.0,3424.37361624,1084,23515,14.3716375423 
187,2281,2641,15,9,4374.0,3416.64943457,4952,86109,12.9623786357 
188,338,3855,12,9,4371.0,3422.55031646,3160,62535,13.3096921145 
189,1195,120,7,7,4362.0,3425.2998155,1084,32421,14.0229339845 
190,576,928,6,7,4358.0,3426.37453875,1084,28794,14.1517449992 
191,442,2519,9,10,4354.0,3425.77933213,2216,62657,13.3075760071 
192,607,3305,12,10,4352.0,3436.32025316,3160,75382,13.1068308606 
193,1822,610,7,6,4341.0,3413.13191882,1084,28445,14.1649851547 
194,1992,980,9,8,4336.0,3409.16797753,1780,47058,13.6184163365 
195,1335,834,9,15,4335.0,3426.94022617,4952,90145,12.9126458923 
196,1101,3876,8,7,4323.0,3435.61370056,1416,28755,14.1532165702 
197,190,350,11,9,4320.0,3436.89034431,2672,47646,13.604933884 
198,2113,471,10,12,4319.0,3417.00063291,3160,88988,12.9266713847 
199,1956,1011,9,8,4319.0,3410.21910112,1780,53630,13.4764805076 
200,1474,4484,10,13,4315.0,3436.69098458,3372,56816,13.4138233626 
201,2278,3135,7,6,4313.0,3419.35516605,1084,21615,14.4631119003 
202,2139,4072,7,12,4309.0,3414.46265823,3160,34111,13.9677638715 
203,457,3886,12,12,4305.0,3423.8664557,3160,80986,13.0289751271 
204,548,1907,7,7,4304.0,3420.93450185,1084,27089,14.218017567 
205,372,2971,9,10,4293.0,3423.15072202,2216,53110,13.4870592465 
206,1299,1463,6,6,4272.0,3421.76282051,780,22144,14.4368598181 
207,2113,3146,14,8,4256.0,3422.08966636,4316,70207,13.1840489608 
208,181,4241,10,10,4255.0,3425.85108303,2216,56823,13.413689603 
209,2170,2210,11,8,4247.0,3416.2005988,2672,55529,13.4387003687 
210,1041,1635,7,6,4243.0,3420.97416974,1084,22959,14.3976175799 
211,886,382,10,9,4240.0,3426.25225632,2216,54177,13.4654626182 
212,243,1251,7,8,4236.0,3419.5049435,1416,26346,14.2482132813 
213,1633,244,7,7,4233.0,3415.41512915,1084,27913,14.1854837111 
214,2070,3693,11,10,4227.0,3425.19386228,2672,52084,13.5082391744 
215,2321,4043,7,8,4221.0,3415.68149718,1416,38453,13.8376744301 
216,1262,2661,9,9,4217.0,3430.2994382,1780,37386,13.8682274959 
217,2148,4382,5,5,4217.0,3418.93617021,564,15502,14.8240306686 
218,1707,508,7,6,4204.0,3414.24169742,1084,25097,14.3009454733 
219,2307,3097,8,8,4198.0,3421.7930791,1416,31650,14.0490657141 
220,1239,2946,13,12,4193.0,3445.94027816,3667,60356,13.3481988753 
221,212,1460,16,13,4190.0,3427.78472714,5644,104939,12.7476576967 
222,1353,793,11,9,4189.0,3426.40308039,2662,51713,13.5160006675 
223,1840,3954,10,10,4185.0,3434.95803249,2216,50408,13.5437513335 
224,574,3477,6,5,4178.0,3429.41923077,780,18381,14.6390771624 
225,1876,4009,8,7,4178.0,3420.23163842,1416,27000,14.2215905896 
226,296,1452,9,6,4174.0,3419.63370787,1780,30109,14.1032591708 
227,189,765,11,10,4169.0,3426.70284431,2672,66311,13.2460360567 
228,790,2674,12,10,4163.0,3435.49345121,3054,65823,13.2540558196 
229,399,3088,8,8,4160.0,3422.20480226,1416,31663,14.0486198477 
230,599,1965,9,7,4157.0,3419.48314607,1780,33966,13.9723889868 
231,496,1552,11,9,4154.0,3434.62462575,2672,54655,13.4559252534 
232,1872,711,7,10,4149.0,3407.82806859,2216,41507,13.7546966374 
233,2015,110,9,8,4142.0,3421.52918288,1285,59100,13.3710312978 
234,690,2929,8,10,4139.0,3426.09792419,2216,39033,13.821420171 
235,844,1224,8,9,4135.0,3424.61966292,1780,37502,13.8648639263 
236,1106,4192,8,7,4135.0,3422.6970339,1416,34761,13.9472693458 
237,505,1490,9,10,4134.0,3428.35965704,2216,42690,13.724184613 
238,1794,3129,9,7,4134.0,3438.38820225,1780,25175,14.2975763019 
239,1918,1899,9,9,4125.0,3419.10674157,1780,30392,14.0931017986 
240,1834,1960,6,14,4122.0,3414.97937905,4316,37147,13.8751906355 
241,440,694,12,16,4121.0,3426.77214741,5644,95731,12.8473685111 
242,2415,2001,7,6,4112.0,3426.11254613,1084,18232,14.6479142196 
243,1606,4299,10,9,4111.0,3421.05550542,2216,36296,13.9003530844 
244,902,2853,19,1,4108.0,3434.71126538,6338,37875,13.8541183962 
245,2020,3427,6,6,4106.0,3428.97435897,780,15746,14.8070743822 
246,1322,693,9,10,4103.0,3432.64666065,2216,36281,13.9008018779 
247,448,1007,10,9,4103.0,3421.24909747,2216,44867,13.6701824207 
248,1331,3729,6,6,4090.0,3435.28589744,780,15412,14.8303524991 
249,979,4478,6,5,4090.0,3419.13717949,780,15746,14.8070743822 
250,1112,1849,7,9,4085.0,3420.09662921,1780,34513,13.9550432214 
251,2167,1934,10,7,4079.0,3422.59386282,2216,41252,13.7613874773 
252,2201,1490,7,5,4071.0,3424.5295203,1084,16800,14.7367267957 
253,2363,3752,8,8,4069.0,3430.87641243,1416,27870,14.1871575782 
254,518,2653,10,12,4065.0,3422.51898734,3160,59467,13.3643099258 
255,783,2873,8,7,4065.0,3429.09392655,1416,26022,14.2616483187 
256,1956,2093,8,7,4063.0,3418.18573446,1416,28165,14.1757256111 
257,2223,2717,8,8,4063.0,3424.3460452,1416,31081,14.0687625416 
258,125,992,6,7,4059.0,3420.95940959,1084,22416,14.4236047051 
259,1483,794,7,6,4058.0,3425.98616236,1084,17784,14.6749263758 
260,932,1144,10,8,4054.0,3427.20532491,2216,36404,13.8971272358 
261,594,1613,7,6,4052.0,3422.55535055,1084,24638,14.3209863728 
262,1196,2267,12,8,4047.0,3424.43132911,3160,47945,13.5981416926 
263,1451,1123,7,6,4044.0,3424.00693481,721,19035,14.6011177971 
264,1918,3965,13,10,4041.0,3421.82583065,3732,57692,13.3972110129 
265,743,1179,10,10,4039.0,3426.28203971,2216,48718,13.5807763723 
266,920,4279,6,4,4039.0,3420.67307692,780,14066,14.9295734673 
267,124,2616,8,6,4038.0,3420.78207237,1216,20644,14.513015374 
268,363,2221,8,8,4035.0,3425.56214689,1416,34237,13.9637607429 
269,473,2984,8,7,4035.0,3423.09816384,1416,26496,14.2420492122 
270,2294,4489,4,5,4029.0,3421.07978723,564,12355,15.0703931257 
271,1170,2360,6,7,4027.0,3421.68819188,1084,20484,14.5214630821 
272,1575,564,8,8,4024.0,3427.01694915,1416,43645,13.7001637554 
273,723,2226,11,9,4023.0,3426.96783161,2518,57872,13.3938287715 
274,477,4318,10,10,4019.0,3422.80415162,2216,42112,13.738985331 
275,2129,2181,11,8,4018.0,3415.10741018,2672,48577,13.5839232742 
276,889,3281,8,8,4018.0,3434.51765537,1416,20279,14.532383662 
277,2245,203,7,7,4014.0,3415.83763838,1084,24388,14.3320595341 
278,1951,2757,11,16,4012.0,3437.80740609,5644,41323,13.7595203919 
279,1030,374,8,8,4011.0,3429.10875706,1416,29178,14.1373612001 
280,1559,1777,9,9,4009.0,3420.25280899,1780,44399,13.6815670285 
281,2278,3171,6,6,4008.0,3423.58717949,780,13874,14.9444957746 
282,1467,1349,7,5,4006.0,3417.80627306,1084,16636,14.7473777208 
283,2289,3506,7,6,4006.0,3423.59686347,1084,19023,14.6018024802 
284,214,715,9,9,4001.0,3425.20898876,1780,32050,14.0354299154 
285,1801,2116,11,10,3992.0,3416.16878743,2672,52930,13.490745265 
286,1388,107,8,9,3989.0,3444.91809291,818,23584,14.3684563346 
287,1427,209,1,2,3987.0,3424.86956522,46,641,18.2828549262 
288,1419,396,1,7,3987.0,3447.28183962,848,19619,14.568307832 
289,1119,2796,14,10,3986.0,3431.86283596,4316,44816,13.6714172713 
290,1161,1673,7,8,3983.0,3420.38559322,1416,30143,14.1020338161 
291,2416,2313,13,8,3982.0,3423.10928635,3349,38304,13.8418896782 
292,1575,3585,13,9,3980.0,3439.27625938,3732,44258,13.6850205389 
293,1626,1674,6,6,3979.0,3418.19230769,780,14460,14.8995792676 
294,1441,307,1,5,3978.0,3426.85531915,235,2096,16.9965218042 
295,697,508,8,8,3977.0,3428.95550847,1416,26445,14.2441410716 
296,2061,995,5,7,3977.0,3410.95202952,1084,21264,14.480887591 
297,951,1991,5,5,3977.0,3426.40425532,564,13954,14.9382532034 
298,1480,130,2,1,3976.0,3418.06666667,45,615,18.3278122106 
299,122,1562,6,6,3969.0,3422.43974359,780,15984,14.7907863228 
300,1501,4468,7,6,3968.0,3430.88837209,1075,19749,14.5611372255 
301,511,1522,10,11,3967.0,3434.73341574,2427,37114,13.8761555915 
302,1152,2892,9,11,3967.0,3448.91403888,2315,21010,14.493934869 
303,280,760,14,12,3966.0,3424.02432808,4316,78331,13.0651658227 
304,1459,452,1,1,3965.0,3417.7,10,547,18.4550316842 
305,818,1637,8,7,3965.0,3425.00353107,1416,30085,14.1041249604 
306,1365,4506,8,4,3964.0,3419.84852071,845,17419,14.6974419521 
307,883,437,8,7,3962.0,3425.53248588,1416,29528,14.1244149195 
308,1880,144,5,6,3953.0,3409.91025641,780,14489,14.8974039689 
309,813,2814,6,5,3953.0,3433.65769231,780,13131,15.0042554967 
310,2058,2573,10,7,3949.0,3426.5433213,2216,21079,14.4903749904 
311,1429,3837,1,1,3947.0,3631.66666667,12,529,18.4913608199 
312,959,1117,9,8,3945.0,3422.54382022,1780,29641,14.1202678716 
313,2443,1751,7,5,3943.0,3433.41143911,1084,13883,14.9437916909 
314,1537,1859,7,6,3942.0,3417.78782288,1084,20027,14.5459602555 
315,989,2410,9,7,3942.0,3425.41255332,1641,30718,14.0815176599 
316,332,2435,9,8,3942.0,3426.08229243,1361,29685,14.1186573668 
317,1445,420,1,6,3940.0,3425.34509804,255,2333,16.880213153 
318,2199,2109,8,7,3940.0,3417.59251412,1416,27917,14.1853281336 
319,1460,138,1,1,3938.0,3415.5,12,522,18.5058237425 
320,2231,2068,10,9,3938.0,3419.89079422,2216,51838,13.5133794066 
321,2405,4417,1,1,3937.0,3408.84210526,19,541,18.4670068372 
322,966,1023,10,13,3933.0,3424.99758842,3732,58782,13.3768891039 
323,1782,2546,11,9,3933.0,3428.60479042,2672,31333,14.0599950532 
324,2279,4007,6,6,3933.0,3420.12307692,780,16033,14.7874630186 
325,1442,290,1,1,3928.0,3419.0,12,509,18.5332055442 
326,2143,4258,9,8,3928.0,3412.99152542,1770,31648,14.0491343252 
327,1454,458,1,1,3925.0,3416.25,12,508,18.5353407193 
328,267,3485,6,7,3924.0,3423.24538745,1084,20283,14.5321695234 
329,2156,3048,6,6,3921.0,3430.48308525,739,13253,14.9942145051 
330,2411,499,6,5,3920.0,3410.26538462,780,14367,14.9065847706 
331,2455,1609,10,9,3919.0,3433.54420207,1742,29191,14.1368775677 
332,1148,4001,9,7,3918.0,3423.93651685,1780,32726,14.0127676849 
333,2220,3736,9,6,3917.0,3422.9758427,1780,21006,14.4941415971 
334,924,689,10,10,3916.0,3425.31859206,2216,37866,13.8543764236 
335,2012,3312,8,7,3915.0,3427.62923729,1416,22453,14.4218140591 
336,1446,532,1,10,3914.0,3422.30530669,1451,2004,17.045255707 
337,359,4109,6,5,3914.0,3425.23333333,780,12363,15.0696903269 
338,2440,2957,6,6,3911.0,3424.59230769,780,14462,14.899429107 
339,1660,4392,12,8,3911.0,3416.86898734,3160,43139,13.7128248161 
340,1407,2258,6,5,3910.0,3421.62051282,780,15123,14.8509051196 
341,1340,3536,8,6,3908.0,3447.61158192,1416,14620,14.8876315684 
342,2191,2878,10,7,3907.0,3420.1398917,2216,25401,14.2878729638 
343,2201,3471,11,8,3904.0,3418.66841317,2672,41754,13.7482547828 
344,1475,334,1,1,3902.0,3444.76923077,13,457,18.6502094998 
345,1438,185,1,1,3901.0,3409.0,12,492,18.5700872431 
346,2000,1326,8,6,3899.0,3417.2210452,1416,24625,14.3215594021 
347,1770,3154,7,8,3899.0,3442.8509887,1416,11486,15.1495779701 
348,1401,447,1,1,3898.0,3426.08333333,12,467,18.6267077986 
349,1850,1550,7,8,3898.0,3418.47175141,1416,26496,14.2420492122 
350,1950,2401,5,5,3896.0,3427.50177305,564,11039,15.1926756666 
351,1525,3561,7,6,3896.0,3441.75645756,1084,12837,15.028841147 
352,1455,229,1,1,3891.0,3413.75,12,477,18.6037040524 
353,2216,4193,8,7,3890.0,3412.68008475,1416,19108,14.5969619185 
354,1322,2395,5,5,3887.0,3427.83865248,564,10384,15.2590883014 
355,1891,1397,8,8,3884.0,3417.29166667,1416,29705,14.1179261082 
356,636,3579,9,8,3882.0,3432.6494382,1780,23506,14.3720531705 
357,1445,399,1,1,3880.0,3431.5,12,448,18.671804965 
358,1539,431,1,1,3879.0,3416.0,12,463,18.6360475225 
359,263,1897,6,6,3878.0,3422.07435897,780,12877,15.0254632608 
360,1377,2551,9,5,3877.0,3427.16966292,1780,23637,14.366019112 
361,1202,2900,8,9,3873.0,3440.4946358,1771,18552,14.6290231609 
362,2328,3350,8,9,3872.0,3430.1252809,1780,20961,14.4964700051 
363,1357,437,1,1,3871.0,3422.41666667,12,436,18.7012837768 
364,820,523,7,7,3871.0,3438.27306273,1084,17977,14.6632069539 
365,1654,1854,6,5,3869.0,3421.0525641,780,15334,14.8358613527 
366,1429,3840,1,6,3869.0,3432.01662708,421,4988,16.055183888 
367,455,3989,6,5,3867.0,3425.70897436,780,12719,15.0388675817 
368,2006,2101,7,9,3864.0,3417.38539326,1780,25380,14.2887709556 
369,1833,3973,7,7,3863.0,3427.20063025,952,15956,14.7926899309 
370,1736,507,6,5,3860.0,3413.19615385,780,13973,14.9367758524 
371,1244,1055,7,2,3860.0,3427.1628468,829,14506,14.8961308172 
372,1429,1710,1,1,3859.0,3415.4,10,444,18.6815425747 
373,1753,1284,7,8,3858.0,3417.73940678,1416,23089,14.3914871906 
374,1976,2115,6,7,3858.0,3417.85516605,1084,18623,14.6248758918 
