Galaxy Number,X coord,Y coord,X radius,Y radius,Pixel Count ,Magnitude
112,1699,314,5,1,4625,16.13722066
113,413,3705,10,18,142543,12.41513526
114,1447,2567,10,9,97086,12.83210848
115,2280,3976,10,8,109969,12.69682431
116,2467,3439,1,2,4021,16.28916482
117,520,1296,11,9,134942,12.47463214
118,1312,610,10,10,141195,12.42545171
119,1445,2737,2,889,959313,10.34509918
120,1445,2739,3,887,933230,10.37502827
121,1445,2702,2,924,925649,10.38388416
122,1106,1803,9,8,117034,12.62921988
123,1445,2682,2,944,914112,10.39750147
124,1445,2694,2,932,897594,10.41730015
125,1445,2784,3,842,882846,10.43528762
126,1445,2685,2,941,838662,10.49103259
127,1445,2778,3,848,826735,10.50658419
128,1445,2797,3,829,781381,10.56784288
129,1445,2719,2,907,737563,10.63050219
130,1445,2727,2,899,720448,10.6559934
131,1445,2734,2,892,705590,10.67861896
132,1445,2764,3,862,689222,10.70410217
133,1445,2698,2,928,653934,10.7611652
134,1445,2768,3,858,630785,10.80029661
135,1445,2705,2,921,604938,10.84572283
136,1445,2687,2,939,594871,10.86394301
137,1445,2708,2,918,585405,10.88135893
138,1445,2747,3,879,561570,10.92649025
139,1445,2760,3,866,526226,10.99706924
140,1445,2690,2,936,509454,11.03223756
141,1445,2714,2,912,494095,11.06547385
142,1445,2752,3,874,468884,11.12233647
143,1446,2775,2,776,283884,11.66714771
144,1445,2742,3,884,415336,11.25400106
145,1445,2772,3,854,409029,11.27061475
146,1445,2755,3,871,378006,11.35625327
147,1445,2710,2,916,369875,11.37986255
148,1445,2793,3,833,365632,11.3923895
149,1445,2788,3,838,333220,11.49317235
150,1445,2716,2,910,303734,11.59376648
151,1445,2723,2,903,300487,11.60543578
152,1445,2729,2,897,283480,11.66869394
153,1445,2731,2,895,275822,11.69842774
154,1446,2781,2,770,117737,12.62271759
155,1855,4406,10,9,105670,12.74012073
156,128,1466,10,9,128524,12.52753942
157,1445,3566,2,60,190826,12.09840613
158,1445,3581,2,45,174281,12.19687489
159,1445,3575,2,51,161156,12.2818838
160,1445,3578,2,48,147366,12.37900676
161,1445,3568,2,58,140928,12.42750678
162,1445,3570,2,56,134048,12.48184915
163,1010,104,22,15,519750,11.01051375
164,1445,3583,2,43,123860,12.56767231
165,1445,3587,3,39,118502,12.6156858
166,1446,3510,2,41,6326,15.79717703
167,1445,3591,3,35,94444,12.86206407
168,1913,3295,10,9,101172,12.78734916
169,1445,3572,2,54,74923,13.1134621
170,1445,3595,3,31,73914,13.12818324
171,1663,3522,9,9,88760,12.92945677
172,1643,345,2,9,62985,13.30190717
173,1644,343,2,1,6404,15.78387169
174,1643,347,2,7,38499,13.83637638
175,1642,343,4,8,10060,15.29350505
176,1643,349,2,5,17218,14.71004324
177,1643,351,1,3,4915,16.07119119
178,1644,353,1,1,2937,16.63024013
179,232,3170,10,9,105917,12.73758582
180,1445,562,2,43,260800,11.75923103
181,1445,548,2,57,260470,11.76060572
182,1445,558,2,47,247502,11.81605322
183,1445,568,2,37,162393,12.27358174
184,1445,577,2,28,88623,12.93113388
185,2218,3251,22,16,413468,11.25889524
186,1445,555,2,50,208269,12.00343842
187,1445,544,2,61,198545,12.05535261
188,1919,2408,14,8,91335,12.89840692
189,1445,573,2,32,74116,13.12522007
190,794,2376,12,13,179382,12.16555285
191,1445,531,3,74,172376,12.208808
192,1445,522,3,83,150807,12.35394625
193,1445,523,3,82,125342,12.55475845
194,1445,541,2,64,120718,12.59556992
195,1445,535,3,70,111106,12.68565622
196,1445,526,3,79,98133,12.82046231
197,1445,551,2,54,88317,12.93488923
198,1445,538,3,67,79035,13.05545136
199,1445,564,2,41,75601,13.10368115
200,1608,3440,10,9,89613,12.91907246
201,1445,579,2,26,65855,13.25352811
202,1445,570,2,35,59864,13.35708567
203,1445,581,2,24,56604,13.41788219
204,1445,585,2,20,50571,13.54024615
205,1445,590,2,15,37892,13.85363118
206,1445,592,2,13,25264,14.29374472
207,1445,587,2,18,18913,14.60809894
208,1445,594,2,11,15849,14.79999534
209,1344,2660,9,9,87364,12.94666872
210,2093,4510,8,1,7602,15.59768034
211,1038,437,2,15,83389,12.99722809
212,1038,440,2,12,66058,13.25018645
213,844,3423,13,11,149221,12.36542513
214,1998,1706,8,8,76915,13.08497239
215,1036,434,4,12,38228,13.84404606
216,896,3096,10,8,83842,12.99134593
217,1037,442,3,10,53970,13.46961895
218,1662,2866,16,17,309578,11.57307477
219,1038,445,2,7,32126,14.03285836
220,1038,448,2,4,20711,14.50949733
221,640,3353,22,16,513347,11.02397243
222,258,839,14,14,168618,12.23274017
223,1445,3598,3,28,55387,13.44148039
224,2340,422,13,15,281256,11.67724551
225,2304,4160,9,8,68277,13.21431392
226,1292,500,20,14,488580,11.07766079
227,1880,1764,9,8,73913,13.12819793
228,2077,1667,9,8,73749,13.13060966
229,1310,2696,8,8,36227,13.90241907
230,1445,772,2,9,27100,14.21757677
231,1445,764,2,17,49989,13.55281388
232,1445,724,2,57,177250,12.17853439
233,1445,741,2,40,159817,12.29094256
234,1445,767,2,14,31142,14.06663375
235,1445,753,2,28,72480,13.14945454
236,1445,736,2,45,139492,12.43862675
237,1445,744,2,37,102398,12.77427131
238,1445,776,2,5,9383,15.36914571
239,1445,793,2,3,1792,17.16665499
240,1445,717,2,64,111936,12.67757554
241,1445,758,2,23,27707,14.19352624
242,1445,748,2,33,44946,13.66827238
243,1445,738,2,43,85136,12.9747169
244,1445,784,2,2,5403,15.96841258
245,1445,729,2,52,84273,12.98577886
246,1445,755,2,26,14196,14.91958502
247,1445,733,2,48,71683,13.16145957
248,1445,760,2,21,10692,15.22735262
249,1445,769,2,12,5346,15.97992761
250,1445,721,2,60,55749,13.4344073
251,1445,778,2,3,5155,16.01942833
252,1445,789,2,2,6908,15.70161918
253,1445,706,2,75,42364,13.7325076
254,1445,799,2,1,2586,16.7684287
255,1445,714,2,67,32945,14.00552622
256,1445,750,2,31,764,18.0922666
257,1445,726,2,55,25397,14.28804395
258,1445,711,2,70,20243,14.53431281
259,1445,708,2,73,12666,15.04340129
260,2338,3070,11,10,117971,12.62056185
261,1445,701,2,80,9957,15.30467873
262,1445,703,2,78,-254,#NUM!
263,1445,596,2,9,9733,15.32938319
264,2009,2587,9,8,64696,13.27280642
265,2099,748,13,12,175030,12.19221877
266,1132,2696,14,14,99632,12.80400288
267,1417,2970,32,40,109576,12.70071139
268,2139,956,9,7,70444,13.18038998
269,1038,450,2,2,3818,16.34541019
270,2114,2557,10,8,71439,13.16516158
271,2106,4363,10,9,107906,12.71738602
272,852,1164,10,13,157901,12.3040378
273,2088,4509,13,1,6443,15.77727967
274,110,2602,10,9,76713,13.08782758
275,1237,1064,9,8,65038,13.26708206
276,1632,2223,8,7,56266,13.4243849
277,1445,2664,2,962,139062,12.44197882
278,1401,1144,10,9,102779,12.77023903
279,249,1402,8,8,66407,13.24446535
280,1445,2620,2,1006,135520,12.46999152
281,1445,2638,2,988,123542,12.57046343
282,1445,2625,2,1001,115609,12.64252089
283,1445,2628,2,998,106934,12.72721047
284,1445,2660,2,966,99279,12.80785651
285,1445,2667,2,959,89341,12.92237298
286,1445,2641,2,985,86870,12.95282545
287,1445,2631,2,995,80638,13.03365063
288,1445,2622,2,1004,75288,13.1081856
289,1445,2675,2,951,69585,13.19371092
290,1445,2669,2,957,61250,13.33223477
291,1445,2647,2,979,58003,13.39137386
292,1445,2653,2,973,50043,13.55164166
293,1445,2633,2,993,43887,13.69416026
294,1445,2635,2,991,39739,13.80195766
295,1445,2655,2,971,35758,13.91656695
296,1445,2672,2,954,30450,14.09103176
297,1445,2617,2,1009,32973,14.00460384
298,1445,2643,2,983,24158,14.34234756
299,1445,2649,2,977,17684,14.68104873
300,1445,2679,2,947,13630,14.96376036
301,187,2710,9,8,57861,13.39403516
302,1118,283,11,11,129089,12.52277691
303,2052,940,7,7,60530,13.34507332
304,1067,3391,13,9,84417,12.98392521
305,513,3905,13,11,111292,12.68384013
306,1643,352,1,2,2009,17.04255016
307,1243,3453,9,9,52474,13.50013957
308,2467,472,2,21,69742,13.19126401
309,1714,319,8,8,63746,13.28886765
310,1248,574,15,9,133831,12.48360819
311,1446,3522,2,29,4016,16.29051574
312,1445,2657,2,969,8265,15.50689286
313,1446,3602,2,12,34273,13.9626197
314,1424,2195,21,9,35615,13.92091763
315,1446,3538,2,13,1911,17.09684828
316,2467,474,2,19,54744,13.45415868
317,1445,3631,5,89,202778,12.03244791
318,1445,3632,2,88,189922,12.10356181
319,1445,3608,3,18,42569,13.72726638
320,1445,3604,3,22,22883,14.4012176
321,1445,3614,2,12,21038,14.49248887
322,1445,3657,2,63,158548,12.29959808
323,1445,3654,2,66,151533,12.34873195
324,1445,3619,2,7,10747,15.22178188
325,1445,3624,2,2,4650,16.13136762
326,1445,3662,2,58,131761,12.50053279
327,1445,3646,2,74,127007,12.54043086
328,1445,3636,2,84,119735,12.6044472
329,1445,3640,2,80,116375,12.63535077
330,1445,3648,2,72,109484,12.70162336
331,1445,3667,2,53,101331,12.78564418
332,1445,3651,2,69,98951,12.81144953
333,1445,3674,2,46,90467,12.90877453
334,1445,3642,2,78,88352,12.93445904
335,1445,3664,2,56,82435,13.00972089
336,1445,3669,2,51,78670,13.06047712
337,1445,3678,2,42,74763,13.1157832
338,1445,3659,2,61,72728,13.14574589
339,1445,3688,2,32,67126,13.23277308
340,1445,3683,2,37,59798,13.35828335
341,2139,3061,8,7,40973,13.76875559
342,1445,3671,2,49,52633,13.49685469
343,1445,3685,2,35,51605,13.51827054
344,1445,3690,2,30,49890,13.55496624
345,1445,3692,2,28,46502,13.63132092
346,1445,3694,2,26,43030,13.71557163
347,1445,3704,2,16,37321,13.87011682
348,1445,3700,2,20,32243,14.02891139
349,1445,3696,2,24,25795,14.27116117
350,1445,3708,2,12,20680,14.51112366
351,1445,3680,2,40,14729,14.87956684
352,1445,3711,2,9,13815,14.94912278
353,1445,3715,2,5,8654,15.45695777
354,627,294,11,9,92732,12.88192593
355,1668,3427,8,8,41684,13.75007653
356,1445,3717,2,3,1884,17.11229775
357,1024,241,11,18,171992,12.21122938
358,2200,3536,8,19,99642,12.80389391
359,1445,598,2,7,5185,16.0131281
360,869,2882,24,20,380990,11.34771606
361,1445,3611,3,15,3349,16.48771213
362,988,183,11,16,190394,12.10086685
363,911,1605,7,7,44965,13.66781351
364,1141,3479,11,9,67137,13.23259517
365,1969,2161,10,10,87383,12.94643262
366,2406,558,11,10,122699,12.57789744
367,2468,470,1,22,15175,14.84717825
368,1323,1728,13,13,195871,12.07007465
369,322,2791,9,8,49165,13.57085989
370,2467,476,2,17,38643,13.83232291
371,1012,2114,8,7,42271,13.73489369
372,1598,133,12,14,122265,12.58174462
373,2087,4510,14,1,5456,15.9578141
374,1413,4478,11,11,77047,13.08311067
375,546,3953,12,11,121023,12.59283021
376,1660,2010,11,10,107047,12.72606375
377,2094,4510,7,1,2949,16.62581307
378,1976,1982,8,7,46201,13.63837156
379,969,2420,7,7,37665,13.86015507
380,2467,469,2,24,45888,13.64575218
381,1906,1956,11,10,123272,12.57283889
382,2078,1394,13,54,232732,11.88285975
383,1879,2370,13,10,109384,12.7026155
384,2373,2326,17,18,216439,11.9616612
385,1170,2886,10,9,51480,13.52090365
386,1963,1562,12,11,108980,12.70663299
387,2466,478,3,14,25715,14.27453368
388,1105,910,10,15,130075,12.51451541
389,185,3090,8,7,35687,13.9187249
390,1475,4011,7,11,24633,14.32120673
391,687,294,11,9,70316,13.18236461
392,1791,3355,8,9,33573,13.98502462
393,490,4094,7,7,32543,14.01885603
394,2335,1383,12,11,112202,12.6749985
395,2090,1560,13,11,115063,12.64766077
396,1366,4070,7,6,30605,14.08551904
397,2468,467,1,25,9764,15.32593057
398,1215,1041,7,7,35868,13.9132321
399,563,3177,7,7,37129,13.87571687
400,1073,1936,14,15,152424,12.34236661
401,1397,1680,7,7,32807,14.0100837
402,1012,757,9,11,74470,13.12004662
403,1490,4423,7,7,29249,14.13472244
404,900,2865,11,9,54347,13.46206106
405,2467,466,2,27,30811,14.07823552
406,2390,462,7,7,34019,13.97069614
407,2406,4418,2,2,2254,16.91761522
408,1516,2485,7,7,29852,14.11256642
409,2230,251,8,7,42308,13.73394376
410,1580,1499,9,8,50115,13.55008066
411,2442,4240,7,6,29128,14.13922334
412,1799,461,10,10,68120,13.2168134
413,245,3132,7,7,29604,14.12162401
414,717,1104,11,12,89769,12.91718403
415,2125,4284,8,7,37911,13.8530869
416,975,2907,7,7,27676,14.1947417
417,908,3395,23,9,80339,13.03768395
418,404,1250,7,6,27498,14.20174723
419,688,3349,12,10,82093,13.01423468
420,1882,3260,12,8,64786,13.27129708
421,1733,854,19,10,149103,12.36628405
422,1177,1010,8,8,44848,13.6706423
423,1110,2585,10,11,84592,12.98167677
424,2198,3548,15,7,82273,13.01185667
425,908,3224,10,8,44565,13.67751522
426,1034,927,9,9,63726,13.28920835
427,1445,600,2,5,2170,16.95885067
428,1872,1290,8,7,38219,13.8443017
429,2469,464,1,29,8875,15.4295791
430,2467,1682,2,11,16742,14.74048166
431,2468,481,1,11,2385,16.85627904
432,871,2402,7,6,25603,14.27927286
433,613,2777,12,13,115501,12.64353564
434,614,2777,11,13,74062,13.12601141
435,1573,4444,6,6,22546,14.41732624
436,1280,4337,7,5,20684,14.51091368
437,1333,2957,10,10,44470,13.67983218
438,338,3855,10,9,57497,13.40088704
439,1195,120,8,8,33893,13.97472497
440,576,928,6,6,25544,14.28177774
441,442,2519,9,10,58096,13.38963442
442,607,3305,10,9,65032,13.26718222
443,2466,463,3,29,34858,13.94424384
444,1822,610,7,6,26941,14.22396572
445,1992,980,8,8,43105,13.71368088
446,1335,834,9,13,75686,13.10246112
447,1278,506,29,11,88931,12.92736706
448,1101,3876,7,7,24421,14.33059139
449,190,350,10,8,42611,13.72619568
450,2113,471,10,10,80818,13.03122975
451,1956,1011,9,8,51081,13.52935152
452,1474,4484,9,10,47824,13.60088526
453,2278,3135,6,6,19857,14.55521591
454,2139,4072,7,12,30363,14.0941383
455,457,3886,10,12,76300,13.09368866
456,548,1907,7,7,26345,14.24825449
457,372,2971,9,9,48615,13.58307427
458,1299,1463,6,6,21563,14.46572704
459,2468,1680,1,13,3319,16.49748187
460,2467,482,2,11,7495,15.61307091
461,2113,3146,13,7,55913,13.43121801
462,181,4241,11,9,55740,13.43458259
463,2170,2210,10,7,49455,13.56447448
464,1305,492,14,16,72457,13.14979913
465,1041,1635,7,6,21675,14.46010223
466,886,382,10,8,50377,13.54441925
467,1024,112,14,20,85217,12.9736844
468,243,1251,7,6,23662,14.36487137
469,1633,244,7,7,27240,14.21198224
470,2070,3693,10,9,47791,13.60163471
471,2321,4043,7,8,36589,13.89162365
472,2148,4382,5,5,14944,14.86383285
473,1866,2696,7,8,20461,14.52268286
474,1707,508,7,6,23707,14.3628085
475,2307,3097,7,7,28455,14.16460353
476,1239,2946,10,10,55243,13.44430686
477,212,1460,15,10,89521,12.92018769
478,1353,793,9,9,47321,13.61236522
479,1840,3954,8,9,44014,13.6910229
480,574,3477,6,5,16557,14.75254588
481,1876,4009,7,7,25137,14.29921639
482,1798,477,6,6,19213,14.59101204
483,296,1452,7,7,25791,14.27132955
484,2095,4510,6,1,1288,17.52521034
485,189,765,11,10,62464,13.31092552
486,399,3088,8,7,29640,14.1203045
487,599,1965,8,7,30641,14.08424266
488,600,1965,7,7,23285,14.38230939
489,496,1552,9,8,41521,13.75433049
490,1872,711,7,10,37829,13.85543785
491,2015,110,9,8,52192,13.50599015
492,2467,1684,2,9,7202,15.65636721
493,690,2929,8,8,33994,13.97149432
494,995,100,34,13,36585,13.89174235
495,844,1224,7,7,29515,14.12489303
496,1106,4192,8,6,30533,14.08807631
497,505,1490,10,10,42489,13.72930873
498,1918,1899,8,7,26316,14.24945031
499,1834,1960,6,6,12923,15.02159164
500,440,694,10,14,81307,13.02468016
501,2415,2001,7,6,16782,14.73789071
502,1606,4299,8,8,31356,14.05919836
503,1263,2662,7,7,24918,14.30871705
504,902,2853,11,21,73809,13.1297267
505,2020,3427,5,5,13724,14.95629823
506,1322,693,8,8,30421,14.09206628
507,448,1007,8,8,36481,13.89483316
508,1331,3729,6,6,15000,14.85977185
509,979,4478,6,6,15318,14.83699484
510,1112,1849,7,8,30345,14.09478215
511,2467,460,2,33,12356,15.07030525
512,2086,4509,15,1,2313,16.88956092
513,2469,1679,1,15,2403,16.84811557
514,2167,1934,9,7,37246,13.8723009
515,2168,1934,8,7,31085,14.06862282
516,2201,1490,6,6,15180,14.84682057
517,2363,3752,7,7,24510,14.32664172
518,783,2873,8,7,24690,14.31869728
519,1956,2093,7,8,26407,14.24570234
520,518,2654,9,9,45466,13.65578313
521,125,992,6,6,19604,14.56913827
522,1483,794,6,6,16513,14.75543505
523,932,1144,8,7,31874,14.04140858
524,1062,1946,17,7,45080,13.66504023
525,594,1613,7,7,23838,14.35682546
526,1196,2267,11,7,41992,13.7420836
527,1451,1123,6,6,16807,14.7362745
528,1918,3965,10,9,48454,13.58667591
529,743,1179,10,9,45761,13.64876123
530,920,4279,6,5,12875,15.02563191
531,124,2616,7,6,17630,14.68436922
532,363,2221,8,8,33177,13.99790722
533,473,2984,8,7,24690,14.31869728
534,2294,4489,5,5,11809,15.11946719
535,1170,2360,6,6,18267,14.64583193
536,2468,484,1,8,1429,17.41241943
537,1575,564,8,8,41309,13.7598883
538,723,2226,11,8,52890,13.49156608
539,477,4318,10,7,35523,13.92372591
540,2129,2181,10,8,42539,13.72803181
541,889,3281,7,7,18585,14.62709359
542,2245,203,6,7,21490,14.46940896
543,1030,374,8,8,28615,14.15851562
544,1559,1777,9,8,41297,13.76020374
545,2278,3171,5,6,12267,15.07815409
546,1467,1349,7,5,14828,14.87229356
547,2289,3506,7,6,18042,14.6592883
548,214,715,8,8,28761,14.15299004
