Galaxy Number,X coord,Y coord,X radius,Y radius,Pixel Count 
54,234,1638,12,11,387841.0,11.3283657052 
55,2091,4510,10,1,38539.0,13.8352488962 
56,2465,3439,1,2,9342.0,15.3739003426 
57,1534,125,2,14,243808.0,11.8323801203 
58,1533,127,3,12,205708.0,12.0168720456 
59,1534,132,2,7,148937.0,12.3674934957 
60,1533,130,3,9,83004.0,13.0022524457 
61,1533,134,3,5,73597.0,13.1328497206 
62,391,2513,11,11,270652.0,11.7189718983 
63,518,3540,12,10,261363.0,11.7568897339 
64,1533,137,3,2,17940.0,14.6654439032 
65,405,3716,12,10,220640.0,11.9407893779 
66,1868,829,15,17,628512.0,10.8042160651 
67,1029,2591,13,11,260512.0,11.7604306673 
68,555,3333,10,11,220524.0,11.9413603466 
69,574,1175,18,15,594877.0,10.8639320552 
70,1815,3240,12,11,184214.0,12.1366934178 
71,348,4211,10,10,181641.0,12.1519652895 
72,2055,1555,10,10,189341.0,12.1068883337 
73,1005,2322,10,10,198238.0,12.0570327312 
74,2078,2862,11,9,169568.0,12.2266402554 
75,2298,2277,19,19,444757.0,11.1796930196 
76,2092,4510,9,1,19756.0,14.5607524563 
77,2154,3620,10,9,152854.0,12.3393079796 
78,208,940,12,11,231387.0,11.8891526116 
79,2089,4510,12,1,15418.0,14.8299298967 
80,600,4419,11,9,155598.0,12.3199899739 
81,2321,3660,9,9,144141.0,12.4030311732 
82,2090,4509,11,1,13900.0,14.9424629994 
83,1038,428,6,24,312395.0,11.5632398145 
84,909,1422,10,9,159181.0,12.2952719283 
85,1530,3370,23,18,185699.0,12.1279760874 
86,603,3850,10,9,137583.0,12.4535880625 
87,1701,314,3,1,19237.0,14.5896566375 
88,1702,314,2,1,3397.0,16.4722611328 
89,501,3936,10,9,129110.0,12.5226002972 
90,1690,314,14,1,46160.0,13.6393354996 
91,1696,314,8,1,41735.0,13.7487489554 
92,1694,314,10,1,32370.0,14.0246432515 
93,1691,314,13,1,23026.0,14.3944537492 
94,1692,314,12,1,18421.0,14.6367169936 
95,1698,314,6,1,13915.0,14.9412919733 
96,1699,314,5,1,4625.0,16.1372206573 
97,413,3705,10,18,121539.0,12.5882108532 
98,2280,3976,10,8,109969.0,12.6968243104 
99,2467,3439,1,2,4021.0,16.2891648172 
100,520,1296,11,9,134942.0,12.4746321434 
101,1312,610,10,10,141195.0,12.4254517056 
102,1106,1803,9,8,117034.0,12.6292198784 
103,1855,4406,10,9,105670.0,12.7401207314 
104,128,1466,10,9,128524.0,12.5275394164 
105,1010,104,22,15,519750.0,11.010513755 
106,1913,3295,10,9,101172.0,12.7873491616 
107,1663,3522,9,9,88760.0,12.9294567661 
108,1643,345,2,9,62985.0,13.3019071658 
109,1644,343,2,1,6404.0,15.7838716919 
110,1643,347,2,7,38499.0,13.8363763775 
111,1642,343,4,8,10060.0,15.2935050482 
112,1643,349,2,5,17218.0,14.7100432413 
113,1643,351,1,3,4915.0,16.0711911946 
114,232,3170,10,9,105917.0,12.7375858218 
115,2218,3251,22,16,414563.0,11.2560236539 
116,1919,2408,14,8,91335.0,12.8984069172 
117,794,2376,12,13,179382.0,12.1655528454 
118,1608,3440,10,9,89613.0,12.9190724586 
119,1344,2660,9,9,87364.0,12.9466687245 
120,2093,4510,8,1,7602.0,15.5976803368 
121,1038,437,2,15,83389.0,12.9972280855 
122,1038,440,2,12,66058.0,13.2501864483 
123,844,3423,13,11,149221.0,12.3654251348 
124,1998,1706,8,8,76915.0,13.0849723891 
125,1036,434,4,12,38228.0,13.8440460567 
126,1132,2697,14,13,208604.0,12.0016934205 
127,896,3096,10,8,83842.0,12.991345926 
128,1037,442,3,10,53970.0,13.4696189548 
129,1662,2866,16,17,309578.0,11.5730747745 
130,1038,445,2,7,32126.0,14.0328583624 
131,1038,448,2,4,20711.0,14.5094973283 
132,640,3353,22,16,513347.0,11.0239724291 
133,258,839,14,14,168618.0,12.2327401656 
134,1740,3298,14,17,199766.0,12.0486960659 
135,2340,422,13,15,281256.0,11.6772455101 
136,2304,4160,9,8,68277.0,13.2143139236 
137,1292,500,20,14,488580.0,11.0776607871 
138,1880,1764,9,8,73913.0,13.1281979253 
139,2077,1667,9,8,73749.0,13.1306096603 
140,1310,2696,8,8,71531.0,13.1637642587 
141,2338,3070,11,10,117971.0,12.620561848 
142,2009,2587,9,8,64696.0,13.2728064247 
143,2099,748,13,12,175030.0,12.192218768 
144,2139,956,9,7,70444.0,13.180389979 
145,1038,450,2,2,3818.0,16.3454101899 
146,2114,2557,10,8,71439.0,13.1651615833 
147,2106,4363,10,9,107906.0,12.7173860154 
148,852,1164,10,13,157901.0,12.3040377989 
149,2088,4509,13,1,6443.0,15.7772796716 
150,110,2602,10,9,76713.0,13.0878275826 
151,1237,1064,9,8,65038.0,13.2670820558 
152,1632,2223,8,7,56266.0,13.4243848953 
153,1401,1144,10,9,102779.0,12.7702390304 
154,249,1402,8,8,66407.0,13.2444653475 
155,187,2710,9,8,57861.0,13.394035162 
156,1118,283,11,11,129089.0,12.5227769087 
157,2052,940,7,7,60530.0,13.3450733152 
158,1067,3391,13,9,84417.0,12.9839252145 
159,513,3905,13,11,111292.0,12.6838401323 
160,1643,352,1,2,2009.0,17.0425501581 
161,1243,3453,9,9,52474.0,13.5001395726 
162,2467,472,2,21,69742.0,13.1912640062 
163,1714,319,8,8,63746.0,13.288867654 
164,1248,574,15,9,133831.0,12.4836081923 
165,1260,3000,8,8,46204.0,13.638301062 
166,1424,2195,21,9,36458.0,13.8955178985 
167,2467,474,2,19,54744.0,13.4541586825 
168,2139,3061,8,7,40973.0,13.7687555907 
169,627,294,11,9,92732.0,12.8819259336 
170,1266,2983,8,8,41550.0,13.7535724297 
171,1668,3427,8,8,41684.0,13.7500765319 
172,1024,241,11,18,171992.0,12.2112293833 
173,2200,3536,8,19,99642.0,12.8038939099 
174,869,2882,24,20,380990.0,11.3477160582 
175,1424,3500,38,11,30898.0,14.0751740779 
176,988,183,11,16,190394.0,12.1008668548 
177,911,1605,7,7,44965.0,13.6678135056 
178,1856,3032,8,7,39195.0,13.816923328 
179,1141,3479,11,9,67137.0,13.2325951725 
180,1969,2161,10,10,87383.0,12.9464326233 
181,2406,558,11,10,122699.0,12.5778974419 
182,2468,470,1,22,15175.0,14.8471782506 
183,1323,1728,13,13,195871.0,12.0700746486 
184,322,2791,9,8,49165.0,13.5708598913 
185,2467,476,2,17,38643.0,13.8323229126 
186,1012,2114,8,7,42271.0,13.734893695 
187,1598,133,12,14,122265.0,12.5817446195 
188,2087,4510,14,1,5456.0,15.9578140959 
189,1413,4478,11,11,77047.0,13.0831106671 
190,546,3953,12,11,121023.0,12.5928302142 
191,1660,2010,11,10,107047.0,12.7260637483 
192,2094,4510,7,1,2949.0,16.6258130686 
193,1976,1982,8,7,46201.0,13.6383715606 
194,969,2420,7,7,37665.0,13.8601550706 
195,2467,469,2,24,45888.0,13.6457521759 
196,1906,1956,11,10,123272.0,12.5728388946 
197,2078,1394,13,54,129382.0,12.5203153494 
198,1722,3337,12,11,116366.0,12.635434735 
199,1879,2370,13,10,109384.0,12.702615498 
200,2373,2326,17,18,216439.0,11.9616612032 
201,1170,2886,10,9,51480.0,13.5209036544 
202,1963,1562,12,11,111843.0,12.6784779806 
203,2466,478,3,14,25715.0,14.2745336784 
204,1105,910,10,15,130075.0,12.5145154136 
205,185,3090,8,7,35687.0,13.9187248978 
206,1475,4011,7,11,32760.0,14.0116402673 
207,687,294,11,9,70316.0,13.1823646063 
208,1791,3355,8,9,33573.0,13.9850246239 
209,490,4094,7,7,32543.0,14.0188560345 
210,2335,1383,12,11,112202.0,12.6749985043 
211,1866,2698,7,6,31071.0,14.0691119226 
212,2090,1560,13,11,115063.0,12.6476607674 
213,1366,4070,7,6,30605.0,14.0855190404 
214,2468,467,1,25,9764.0,15.3259305731 
215,1215,1041,7,7,35868.0,13.9132320973 
216,563,3177,7,7,37129.0,13.8757168688 
217,1073,1936,14,15,152424.0,12.3423666139 
218,1397,1680,7,7,32807.0,14.0100837034 
219,1215,3245,10,9,31004.0,14.0714556795 
220,1012,757,9,11,74470.0,13.1200466154 
221,1490,4423,7,7,29249.0,14.1347224438 
222,900,2865,11,9,56189.0,13.4258717425 
223,2467,466,2,27,30811.0,14.078235515 
224,2390,462,7,7,34019.0,13.9706961419 
225,2406,4418,2,2,2254.0,16.9176152207 
226,1516,2485,7,7,29852.0,14.1125664176 
227,2230,251,8,7,42308.0,13.7339437608 
228,1580,1499,9,8,50115.0,13.5500806633 
229,1450,2567,7,11,19498.0,14.5750248349 
230,2442,4240,7,6,29128.0,14.1392233352 
231,1200,3185,17,14,61780.0,13.3228802401 
232,1799,461,10,10,68120.0,13.2168134018 
233,1466,3482,12,15,104515.0,12.7520534378 
234,245,3132,7,7,29604.0,14.1216240112 
235,717,1104,11,12,89769.0,12.9171840318 
236,2125,4284,8,7,37911.0,13.8530868995 
237,975,2907,7,7,27676.0,14.1947416952 
238,828,2670,10,10,50968.0,13.5317560198 
239,1285,3381,16,11,60885.0,13.3387242241 
240,908,3395,23,9,88055.0,12.9381149465 
241,404,1250,7,6,27498.0,14.2017472309 
242,688,3349,12,10,82093.0,13.0142346831 
243,1882,3260,12,8,64786.0,13.2712970833 
244,1733,854,19,10,149103.0,12.3662840458 
245,1177,1010,8,8,44848.0,13.670642299 
246,1110,2585,10,11,84592.0,12.9816767673 
247,2198,3548,15,7,82705.0,13.006170585 
248,908,3224,10,8,44565.0,13.6775152229 
249,1034,927,9,9,63726.0,13.2892083519 
250,1872,1290,8,7,38219.0,13.8443017011 
251,2469,464,1,29,8875.0,15.4295790957 
252,2467,1682,2,11,16742.0,14.740481656 
253,2468,481,1,11,2385.0,16.8562790416 
254,871,2402,7,6,25603.0,14.2792728595 
255,613,2777,12,13,123894.0,12.5673743134 
256,614,2777,11,13,8510.0,15.4751760998 
257,997,2746,9,58,55920.0,13.4310820932 
258,1573,4444,6,6,22546.0,14.4173262433 
259,1280,4337,7,5,20684.0,14.5109136772 
260,1333,2957,10,10,44470.0,13.6798321764 
261,2281,2641,13,8,70179.0,13.1844820611 
262,338,3855,10,9,57497.0,13.4008870369 
263,1195,120,8,8,33893.0,13.974724971 
264,576,928,6,6,25544.0,14.2817777362 
265,442,2519,9,10,58096.0,13.3896344211 
266,607,3305,10,9,65032.0,13.2671822236 
267,2466,463,3,29,35188.0,13.9340135418 
268,1822,610,7,6,26941.0,14.2239657203 
269,1992,980,8,8,43105.0,13.7136808764 
270,1335,834,9,13,75686.0,13.1024611165 
271,1278,506,29,11,58899.0,13.3747301967 
272,1101,3876,7,7,24421.0,14.3305913909 
273,190,350,10,8,42611.0,13.726195684 
274,2113,471,10,10,80818.0,13.0312297531 
275,1956,1011,9,8,51081.0,13.5293515231 
276,1474,4484,9,10,47824.0,13.6008852558 
277,2278,3135,6,6,19857.0,14.5552159105 
278,2139,4072,7,12,30363.0,14.0941383011 
279,457,3886,10,12,76300.0,13.0936886551 
280,548,1907,7,7,26345.0,14.2482544927 
281,372,2971,9,9,48615.0,13.5830742748 
282,1299,1463,6,6,21563.0,14.4657270428 
283,2468,1680,1,13,3319.0,16.497481869 
284,2467,482,2,11,7495.0,15.613070907 
285,2113,3146,13,7,55913.0,13.4312180128 
286,181,4241,11,9,55740.0,13.4345825891 
287,2170,2210,10,7,49455.0,13.5644744845 
288,1305,492,14,16,56222.0,13.425234273 
289,1041,1635,7,6,21675.0,14.4601022346 
290,886,382,10,8,50377.0,13.5444192468 
291,1024,112,14,20,66758.0,13.238741707 
292,243,1251,7,6,23662.0,14.3648713749 
293,1633,244,7,7,27240.0,14.2119822419 
294,2070,3693,10,9,47791.0,13.601634705 
295,2321,4043,7,8,36589.0,13.89162364
