Galaxy Number,X coord,Y coord,X radius,Y radius,Pixel Count 
59,1534,125,2,14,243808.0 
60,1533,127,3,12,205708.0 
61,1534,132,2,7,148937.0 
62,1533,130,3,9,83004.0 
63,1533,134,3,5,73597.0 
64,391,2513,11,11,270652.0 
65,518,3540,12,10,261363.0 
66,1533,137,3,2,17940.0 
67,405,3716,12,10,220640.0 
68,1445,3507,3,119,639029.0 
69,1445,3513,3,113,589517.0 
70,1445,3516,3,110,523053.0 
71,1868,829,15,17,628512.0 
72,1445,3519,3,107,490999.0 
73,1029,2591,13,11,260512.0 
74,555,3333,10,11,220524.0 
75,574,1175,18,15,594877.0 
76,1815,3240,12,11,184214.0 
77,348,4211,10,10,181641.0 
78,2055,1555,10,10,189341.0 
79,1005,2322,10,10,198238.0 
80,2078,2862,11,9,169568.0 
81,2298,2277,19,19,444757.0 
82,1445,3541,3,85,462430.0 
83,1445,3549,3,77,421269.0 
84,1445,3553,2,73,385974.0 
85,1445,3556,2,70,369673.0 
86,1445,3545,3,81,348687.0 
87,1445,3560,2,66,336944.0 
88,2092,4510,9,1,19756.0 
89,2154,3620,10,9,152854.0 
90,208,940,12,11,231387.0 
91,2089,4510,12,1,15418.0 
92,600,4419,11,9,155598.0 
93,2321,3660,9,9,144141.0 
94,1445,3525,3,101,311353.0 
95,1445,3528,3,98,269128.0 
96,1445,3532,3,94,246384.0 
97,1445,3535,3,91,217005.0 
98,2090,4509,11,1,13900.0 
99,1038,428,6,24,312395.0 
100,1445,3562,2,64,203480.0 
101,909,1422,10,9,159181.0 
102,603,3850,10,9,137583.0 
103,1701,314,3,1,19237.0 
104,1702,314,2,1,3397.0 
105,501,3936,10,9,129110.0 
106,1690,314,14,1,46160.0 
107,1696,314,8,1,41735.0 
108,1694,314,10,1,32370.0 
109,1691,314,13,1,23026.0 
110,1692,314,12,1,18421.0 
111,1698,314,6,1,13915.0 
112,1699,314,5,1,4625.0 
113,413,3705,10,18,142543.0 
114,1447,2567,10,9,97086.0 
115,2280,3976,10,8,109969.0 
116,2467,3439,1,2,4021.0 
117,520,1296,11,9,134942.0 
118,1312,610,10,10,141195.0 
119,1445,2737,2,889,959313.0 
120,1445,2739,3,887,933230.0 
121,1445,2702,2,924,925649.0 
122,1106,1803,9,8,117034.0 
123,1445,2682,2,944,914112.0 
124,1445,2694,2,932,897594.0 
125,1445,2784,3,842,882846.0 
126,1445,2685,2,941,838662.0 
127,1445,2778,3,848,826735.0 
128,1445,2797,3,829,781381.0 
129,1445,2719,2,907,737563.0 
130,1445,2727,2,899,720448.0 
131,1445,2734,2,892,705590.0 
132,1445,2764,3,862,689222.0 
133,1445,2698,2,928,653934.0 
134,1445,2768,3,858,630785.0 
135,1445,2705,2,921,604938.0 
136,1445,2687,2,939,594871.0 
137,1445,2708,2,918,585405.0 
138,1445,2747,3,879,561570.0 
139,1445,2760,3,866,526226.0 
140,1445,2690,2,936,509454.0 
141,1445,2714,2,912,494095.0 
142,1445,2752,3,874,468884.0 
143,1446,2775,2,776,283884.0 
144,1445,2742,3,884,415336.0 
145,1445,2772,3,854,409029.0 
146,1445,2755,3,871,378006.0 
147,1445,2710,2,916,369875.0 
148,1445,2793,3,833,365632.0 
149,1445,2788,3,838,333220.0 
150,1445,2716,2,910,303734.0 
151,1445,2723,2,903,300487.0 
152,1445,2729,2,897,283480.0 
153,1445,2731,2,895,275822.0 
154,1446,2781,2,770,117737.0 
155,1855,4406,10,9,105670.0 
156,128,1466,10,9,128524.0 
157,1445,3566,2,60,190826.0 
158,1445,3581,2,45,174281.0 
159,1445,3575,2,51,161156.0 
160,1445,3578,2,48,147366.0 
161,1445,3568,2,58,140928.0 
162,1445,3570,2,56,134048.0 
163,1010,104,22,15,519750.0 
164,1445,3583,2,43,123860.0 
165,1445,3587,3,39,118502.0 
166,1446,3510,2,41,6326.0 
167,1445,3591,3,35,94444.0 
168,1913,3295,10,9,101172.0 
169,1445,3572,2,54,74923.0 
170,1445,3595,3,31,73914.0 
171,1663,3522,9,9,88760.0 
172,1643,345,2,9,62985.0 
173,1644,343,2,1,6404.0 
174,1643,347,2,7,38499.0 
175,1642,343,4,8,10060.0 
176,1643,349,2,5,17218.0 
177,1643,351,1,3,4915.0 
178,1644,353,1,1,2937.0 
179,232,3170,10,9,105917.0 
180,1445,562,2,43,260800.0 
181,1445,548,2,57,260470.0 
182,1445,558,2,47,247502.0 
183,1445,568,2,37,162393.0 
184,1445,577,2,28,88623.0 
185,2218,3251,22,16,413468.0 
186,1445,555,2,50,208269.0 
187,1445,544,2,61,198545.0 
188,1919,2408,14,8,91335.0 
189,1445,573,2,32,74116.0 
190,794,2376,12,13,179382.0 
191,1445,531,3,74,172376.0 
192,1445,522,3,83,150807.0 
193,1445,523,3,82,125342.0 
194,1445,541,2,64,120718.0 
195,1445,535,3,70,111106.0 
196,1445,526,3,79,98133.0 
197,1445,551,2,54,88317.0 
198,1445,538,3,67,79035.0 
199,1445,564,2,41,75601.0 
200,1608,3440,10,9,89613.0 
201,1445,579,2,26,65855.0 
202,1445,570,2,35,59864.0 
203,1445,581,2,24,56604.0 
204,1445,585,2,20,50571.0 
205,1445,590,2,15,37892.0 
206,1445,592,2,13,25264.0 
207,1445,587,2,18,18913.0 
208,1445,594,2,11,15849.0 
209,1344,2660,9,9,87364.0 
210,2093,4510,8,1,7602.0 
211,1038,437,2,15,83389.0 
212,1038,440,2,12,66058.0 
213,844,3423,13,11,149221.0 
214,1998,1706,8,8,76915.0 
215,1036,434,4,12,38228.0 
216,896,3096,10,8,83842.0 
217,1037,442,3,10,53970.0 
218,1662,2866,16,17,309578.0 
219,1038,445,2,7,32126.0 
220,1038,448,2,4,20711.0 
221,640,3353,22,16,513347.0 
222,258,839,14,14,168618.0 
223,1445,3598,3,28,55387.0 
224,2340,422,13,15,281256.0 
225,2304,4160,9,8,68277.0 
226,1292,500,20,14,488580.0 
227,1880,1764,9,8,73913.0 
228,2077,1667,9,8,73749.0 
229,1310,2696,8,8,36227.0 
230,1445,772,2,9,27100.0 
231,1445,764,2,17,49989.0 
232,1445,724,2,57,177250.0 
233,1445,741,2,40,159817.0 
234,1445,767,2,14,31142.0 
235,1445,753,2,28,72480.0 
236,1445,736,2,45,139492.0 
237,1445,744,2,37,102398.0 
238,1445,776,2,5,9383.0 
239,1445,793,2,3,1792.0 
240,1445,717,2,64,111936.0 
241,1445,758,2,23,27707.0 
242,1445,748,2,33,44946.0 
243,1445,738,2,43,85136.0 
244,1445,784,2,2,5403.0 
245,1445,729,2,52,84273.0 
246,1445,755,2,26,14196.0 
247,1445,733,2,48,71683.0 
248,1445,760,2,21,10692.0 
249,1445,769,2,12,5346.0 
250,1445,721,2,60,55749.0 
251,1445,778,2,3,5155.0 
252,1445,789,2,2,6908.0 
253,1445,706,2,75,42364.0 
254,1445,799,2,1,2586.0 
255,1445,714,2,67,32945.0 
256,1445,750,2,31,764.0 
257,1445,726,2,55,25397.0 
258,1445,711,2,70,20243.0 
259,1445,708,2,73,12666.0 
260,2338,3070,11,10,117971.0 
261,1445,701,2,80,9957.0 
262,1445,703,2,78,-254.0 
263,1445,596,2,9,9733.0 
264,2009,2587,9,8,64696.0 
265,2099,748,13,12,175030.0 
266,1132,2696,14,14,99632.0 
267,1417,2970,32,40,109576.0 
268,2139,956,9,7,70444.0 
269,1038,450,2,2,3818.0 
270,2114,2557,10,8,71439.0 
271,2106,4363,10,9,107906.0 
272,852,1164,10,13,157901.0 
273,2088,4509,13,1,6443.0 
274,110,2602,10,9,76713.0 
275,1237,1064,9,8,65038.0 
276,1632,2223,8,7,56266.0 
277,1445,2664,2,962,139062.0 
278,1401,1144,10,9,102779.0 
279,249,1402,8,8,66407.0 
280,1445,2620,2,1006,135520.0 
281,1445,2638,2,988,123542.0 
282,1445,2625,2,1001,115609.0 
283,1445,2628,2,998,106934.0 
284,1445,2660,2,966,99279.0 
285,1445,2667,2,959,89341.0 
286,1445,2641,2,985,86870.0 
287,1445,2631,2,995,80638.0 
288,1445,2622,2,1004,75288.0 
289,1445,2675,2,951,69585.0 
290,1445,2669,2,957,61250.0 
291,1445,2647,2,979,58003.0 
292,1445,2653,2,973,50043.0 
293,1445,2633,2,993,43887.0 
294,1445,2635,2,991,39739.0 
295,1445,2655,2,971,35758.0 
296,1445,2672,2,954,30450.0 
297,1445,2617,2,1009,32973.0 
298,1445,2643,2,983,24158.0 
299,1445,2649,2,977,17684.0 
300,1445,2679,2,947,13630.0 
301,187,2710,9,8,57861.0 
302,1118,283,11,11,129089.0 
303,2052,940,7,7,60530.0 
304,1067,3391,13,9,84417.0 
305,513,3905,13,11,111292.0 
306,1643,352,1,2,2009.0 
307,1243,3453,9,9,52474.0 
308,2467,472,2,21,69742.0 
309,1714,319,8,8,63746.0 
310,1248,574,15,9,133831.0 
311,1446,3522,2,29,4016.0 
312,1445,2657,2,969,8265.0 
313,1446,3602,2,12,34273.0 
314,1424,2195,21,9,35615.0 
315,1446,3538,2,13,1911.0 
316,2467,474,2,19,54744.0 
317,1445,3631,5,89,202778.0 
318,1445,3632,2,88,189922.0 
319,1445,3608,3,18,42569.0 
320,1445,3604,3,22,22883.0 
321,1445,3614,2,12,21038.0 
322,1445,3657,2,63,158548.0 
323,1445,3654,2,66,151533.0 
324,1445,3619,2,7,10747.0 
325,1445,3624,2,2,4650.0 
326,1445,3662,2,58,131761.0 
327,1445,3646,2,74,127007.0 
328,1445,3636,2,84,119735.0 
329,1445,3640,2,80,116375.0 
330,1445,3648,2,72,109484.0 
331,1445,3667,2,53,101331.0 
332,1445,3651,2,69,98951.0 
333,1445,3674,2,46,90467.0 
334,1445,3642,2,78,88352.0 
335,1445,3664,2,56,82435.0 
336,1445,3669,2,51,78670.0 
337,1445,3678,2,42,74763.0 
338,1445,3659,2,61,72728.0 
339,1445,3688,2,32,67126.0 
340,1445,3683,2,37,59798.0 
341,2139,3061,8,7,40973.0 
342,1445,3671,2,49,52633.0 
343,1445,3685,2,35,51605.0 
344,1445,3690,2,30,49890.0 
345,1445,3692,2,28,46502.0 
346,1445,3694,2,26,43030.0 
347,1445,3704,2,16,37321.0 
348,1445,3700,2,20,32243.0 
349,1445,3696,2,24,25795.0 
350,1445,3708,2,12,20680.0 
351,1445,3680,2,40,14729.0 
352,1445,3711,2,9,13815.0 
353,1445,3715,2,5,8654.0 
354,627,294,11,9,92732.0 
355,1668,3427,8,8,41684.0 
356,1445,3717,2,3,1884.0 
357,1024,241,11,18,171992.0 
358,2200,3536,8,19,99642.0 
359,1445,598,2,7,5185.0 
360,869,2882,24,20,380990.0 
361,1445,3611,3,15,3349.0 
362,988,183,11,16,190394.0 
363,911,1605,7,7,44965.0 
364,1141,3479,11,9,67137.0 
365,1969,2161,10,10,87383.0 
366,2406,558,11,10,122699.0 
367,2468,470,1,22,15175.0 
368,1323,1728,13,13,195871.0 
369,322,2791,9,8,49165.0 
370,2467,476,2,17,38643.0 
371,1012,2114,8,7,42271.0 
372,1598,133,12,14,122265.0 
373,2087,4510,14,1,5456.0 
374,1413,4478,11,11,77047.0 
375,546,3953,12,11,121023.0 
376,1660,2010,11,10,107047.0 
377,2094,4510,7,1,2949.0 
378,1976,1982,8,7,46201.0 
379,969,2420,7,7,37665.0 
380,2467,469,2,24,45888.0 
381,1906,1956,11,10,123272.0 
382,2078,1394,13,54,232732.0 
383,1879,2370,13,10,109384.0 
384,2373,2326,17,18,216439.0 
385,1170,2886,10,9,51480.0 
386,1963,1562,12,11,108980.0 
387,2466,478,3,14,25715.0 
388,1105,910,10,15,130075.0 
389,185,3090,8,7,35687.0 
390,1475,4011,7,11,24633.0 
391,687,294,11,9,70316.0 
392,1791,3355,8,9,33573.0 
393,490,4094,7,7,32543.0 
394,2335,1383,12,11,112202.0 
395,2090,1560,13,11,115063.0 
396,1366,4070,7,6,30605.0 
397,2468,467,1,25,9764.0 
398,1215,1041,7,7,35868.0 
399,563,3177,7,7,37129.0 
400,1073,1936,14,15,152424.0 
401,1397,1680,7,7,32807.0 
402,1012,757,9,11,74470.0 
403,1490,4423,7,7,29249.0 
404,900,2865,11,9,54347.0 
405,2467,466,2,27,30811.0 
406,2390,462,7,7,34019.0 
407,2406,4418,2,2,2254.0 
408,1516,2485,7,7,29852.0 
409,2230,251,8,7,42308.0 
410,1580,1499,9,8,50115.0 
411,2442,4240,7,6,29128.0 
412,1799,461,10,10,68120.0 
413,245,3132,7,7,29604.0 
414,717,1104,11,12,89769.0 
415,2125,4284,8,7,37911.0 
416,975,2907,7,7,27676.0 
417,908,3395,23,9,80339.0 
418,404,1250,7,6,27498.0 
419,688,3349,12,10,82093.0 
420,1882,3260,12,8,64786.0 
421,1733,854,19,10,149103.0 
422,1177,1010,8,8,44848.0 
423,1110,2585,10,11,84592.0 
424,2198,3548,15,7,82273.0 
425,908,3224,10,8,44565.0 
426,1034,927,9,9,63726.0 
427,1445,600,2,5,2170.0 
428,1872,1290,8,7,38219.0 
429,2469,464,1,29,8875.0 
430,2467,1682,2,11,16742.0 
431,2468,481,1,11,2385.0 
432,871,2402,7,6,25603.0 
433,613,2777,12,13,115501.0 
434,614,2777,11,13,74062.0 
435,1573,4444,6,6,22546.0 
436,1280,4337,7,5,20684.0 
437,1333,2957,10,10,44470.0 
438,338,3855,10,9,57497.0 
439,1195,120,8,8,33893.0 
440,576,928,6,6,25544.0 
441,442,2519,9,10,58096.0 
442,607,3305,10,9,65032.0 
443,2466,463,3,29,34858.0 
444,1822,610,7,6,26941.0 
445,1992,980,8,8,43105.0 
446,1335,834,9,13,75686.0 
447,1278,506,29,11,88931.0 
448,1101,3876,7,7,24421.0 
449,190,350,10,8,42611.0 
450,2113,471,10,10,80818.0 
451,1956,1011,9,8,51081.0 
452,1474,4484,9,10,47824.0 
453,2278,3135,6,6,19857.0 
454,2139,4072,7,12,30363.0 
455,457,3886,10,12,76300.0 
456,548,1907,7,7,26345.0 
457,372,2971,9,9,48615.0 
458,1299,1463,6,6,21563.0 
459,2468,1680,1,13,3319.0 
460,2467,482,2,11,7495.0 
461,2113,3146,13,7,55913.0 
462,181,4241,11,9,55740.0 
463,2170,2210,10,7,49455.0 
464,1305,492,14,16,72457.0 
465,1041,1635,7,6,21675.0 
466,886,382,10,8,50377.0 
467,1024,112,14,20,85217.0 
468,243,1251,7,6,23662.0 
469,1633,244,7,7,27240.0 
470,2070,3693,10,9,47791.0 
471,2321,4043,7,8,36589.0 
472,2148,4382,5,5,14944.0 
473,1866,2696,7,8,20461.0 
474,1707,508,7,6,23707.0 
475,2307,3097,7,7,28455.0 
476,1239,2946,10,10,55243.0 
477,212,1460,15,10,89521.0 
478,1353,793,9,9,47321.0 
479,1840,3954,8,9,44014.0 
480,574,3477,6,5,16557.0 
481,1876,4009,7,7,25137.0 
482,1798,477,6,6,19213.0 
483,296,1452,7,7,25791.0 
484,2095,4510,6,1,1288.0 
485,189,765,11,10,62464.0 
486,399,3088,8,7,29640.0 
487,599,1965,8,7,30641.0 
488,600,1965,7,7,23285.0 
489,496,1552,9,8,41521.0 
490,1872,711,7,10,37829.0 
491,2015,110,9,8,52192.0 
492,2467,1684,2,9,7202.0 
493,690,2929,8,8,33994.0 
494,995,100,34,13,36585.0 
495,844,1224,7,7,29515.0 
496,1106,4192,8,6,30533.0 
497,505,1490,10,10,42489.0 
498,1918,1899,8,7,26316.0 
499,1834,1960,6,6,12923.0 
500,440,694,10,14,81307.0 
501,2415,2001,7,6,16782.0 
502,1606,4299,8,8,31356.0 
503,1263,2662,7,7,24918.0 
504,902,2853,11,21,73809.0 
505,2020,3427,5,5,13724.0 
506,1322,693,8,8,30421.0 
507,448,1007,8,8,36481.0 
508,1331,3729,6,6,15000.0 
509,979,4478,6,6,15318.0 
510,1112,1849,7,8,30345.0 
511,2467,460,2,33,12356.0 
512,2086,4509,15,1,2313.0 
513,2469,1679,1,15,2403.0 
514,2167,1934,9,7,37246.0 
515,2168,1934,8,7,31085.0 
516,2201,1490,6,6,15180.0 
517,2363,3752,7,7,24510.0 
518,783,2873,8,7,24690.0 
519,1956,2093,7,8,26407.0 
520,518,2654,9,9,45466.0 
521,125,992,6,6,19604.0 
522,1483,794,6,6,16513.0 
523,932,1144,8,7,31874.0 
524,1062,1946,17,7,45080.0 
525,594,1613,7,7,23838.0 
526,1196,2267,11,7,41992.0 
527,1451,1123,6,6,16807.0 
528,1918,3965,10,9,48454.0 
529,743,1179,10,9,45761.0 
530,920,4279,6,5,12875.0 
531,124,2616,7,6,17630.0 
532,363,2221,8,8,33177.0 
533,473,2984,8,7,24690.0 
534,2294,4489,5,5,11809.0 
535,1170,2360,6,6,18267.0 
536,2468,484,1,8,1429.0 
537,1575,564,8,8,41309.0 
538,723,2226,11,8,52890.0 
539,477,4318,10,7,35523.0 
540,2129,2181,10,8,42539.0 
541,889,3281,7,7,18585.0 
542,2245,203,6,7,21490.0 
543,1030,374,8,8,28615.0 
544,1559,1777,9,8,41297.0 
545,2278,3171,5,6,12267.0 
546,1467,1349,7,5,14828.0 
547,2289,3506,7,6,18042.0 
548,214,715,8,8,28761.0 
