Galaxy Number,X coord,Y coord,X radius,Y radius,Pixel Count 
59,1533,130,3,9,83004.0 
60,1533,134,3,5,73597.0 
61,391,2513,11,11,270652.0 
62,518,3540,12,10,261363.0 
63,1533,137,3,2,17940.0 
64,405,3716,12,10,220640.0 
65,1868,829,15,17,628512.0 
66,1029,2591,13,11,260512.0 
67,555,3333,10,11,220524.0 
68,574,1175,18,15,594877.0 
69,1815,3240,12,11,184214.0 
70,348,4211,10,10,181641.0 
71,2055,1555,10,10,189341.0 
72,1005,2322,10,10,198238.0 
73,2078,2862,11,9,169568.0 
74,2298,2277,19,19,444757.0 
75,2092,4510,9,1,19756.0 
76,2154,3620,10,9,152854.0 
77,208,940,12,11,231387.0 
78,1412,2978,38,33,168790.0 
79,2089,4510,12,1,15418.0 
80,600,4419,11,9,155598.0 
81,2321,3660,9,9,144141.0 
82,2090,4509,11,1,13900.0 
83,1038,428,6,24,312395.0 
84,909,1422,10,9,159181.0 
85,1530,3370,23,18,303402.0 
86,603,3850,10,9,137583.0 
87,1701,314,3,1,19237.0 
88,1702,314,2,1,3397.0 
89,501,3936,10,9,129110.0 
90,1690,314,14,1,46160.0 
91,1696,314,8,1,41735.0 
92,1694,314,10,1,32370.0 
93,1691,314,13,1,23026.0 
94,1692,314,12,1,18421.0 
95,1698,314,6,1,13915.0 
96,1699,314,5,1,4625.0 
97,413,3705,10,18,121350.0 
98,2280,3976,10,8,109969.0 
99,2467,3439,1,2,4033.0 
100,520,1296,11,9,134942.0 
101,1312,610,10,10,141195.0 
102,1106,1803,9,8,117034.0 
103,1855,4406,10,9,105670.0 
104,128,1466,10,9,128524.0 
105,1010,104,22,15,519750.0 
106,1913,3295,10,9,101172.0 
107,1663,3522,9,9,88760.0 
108,1643,345,2,9,62985.0 
109,1644,343,2,1,6404.0 
110,1643,347,2,7,38499.0 
111,1642,343,4,8,10060.0 
112,1643,349,2,5,17218.0 
113,1643,351,1,3,4915.0 
114,1644,353,1,1,2937.0 
115,232,3170,10,9,105917.0 
116,2218,3251,22,16,414563.0 
117,1919,2408,14,8,91335.0 
118,794,2376,12,13,179382.0 
119,1608,3440,10,9,89613.0 
120,1344,2660,9,9,87364.0 
121,2093,4510,8,1,7602.0 
122,1038,437,2,15,83389.0 
123,1038,440,2,12,66058.0 
124,844,3423,13,11,149221.0 
125,1998,1706,8,8,76915.0 
126,1036,434,4,12,38228.0 
127,1132,2697,14,13,208604.0 
128,896,3096,10,8,83842.0 
129,1037,442,3,10,53970.0 
130,1662,2866,16,17,309578.0 
131,1038,445,2,7,32126.0 
132,1038,448,2,4,20711.0 
133,640,3353,22,16,513347.0 
134,258,839,14,14,168618.0 
135,1740,3298,14,17,199766.0 
136,2340,422,13,15,281256.0 
137,2304,4160,9,8,68277.0 
138,1292,500,20,14,488580.0 
139,1880,1764,9,8,73913.0 
140,2077,1667,9,8,73749.0 
141,1310,2696,8,8,71531.0 
142,2338,3070,11,10,117971.0 
143,2009,2587,9,8,64696.0 
144,2099,748,13,12,175030.0 
145,2139,956,9,7,70444.0 
146,1038,450,2,2,3818.0 
147,2114,2557,10,8,71439.0 
148,2106,4363,10,9,107906.0 
149,852,1164,10,13,157901.0 
150,2088,4509,13,1,6443.0 
151,110,2602,10,9,76713.0 
152,1237,1064,9,8,65038.0 
153,1632,2223,8,7,56266.0 
154,1571,3274,32,55,73288.0 
155,1401,1144,10,9,102779.0 
156,249,1402,8,8,66407.0 
157,187,2710,9,8,57861.0 
158,1118,283,11,11,129089.0 
159,2052,940,7,7,60530.0 
160,1067,3391,13,9,84417.0 
161,513,3905,13,11,111292.0 
162,1643,352,1,2,2009.0 
163,1243,3453,9,9,52474.0 
164,2467,472,2,21,69742.0 
165,1714,319,8,8,63746.0 
166,1248,574,15,9,133831.0 
167,1260,3000,8,8,46204.0 
168,2467,474,2,19,54744.0 
169,2139,3061,8,7,40973.0 
170,627,294,11,9,92732.0 
171,1266,2983,8,8,42135.0 
172,1668,3427,8,8,41684.0 
173,1024,241,11,18,171992.0 
174,2200,3536,8,19,99642.0 
175,869,2882,24,20,380990.0 
176,988,183,11,16,190394.0 
177,911,1605,7,7,44965.0 
178,1856,3032,8,7,39195.0 
179,1141,3479,11,9,67137.0 
180,1969,2161,10,10,87383.0 
181,2406,558,11,10,122699.0 
182,2468,470,1,22,15175.0 
183,1323,1728,13,13,195871.0 
184,322,2791,9,8,49165.0 
185,2467,476,2,17,38643.0 
186,1012,2114,8,7,42271.0 
187,1598,133,12,14,122265.0 
188,2087,4510,14,1,5456.0 
189,1413,4478,11,11,53760.0 
190,546,3953,12,11,121023.0 
191,1660,2010,11,10,107047.0 
192,2094,4510,7,1,2949.0 
193,1976,1982,8,7,46201.0 
194,969,2420,7,7,37665.0 
195,2467,469,2,24,45888.0 
196,1906,1956,11,10,123272.0 
197,2078,1394,13,54,121187.0 
198,1722,3337,12,11,116366.0 
199,1879,2370,13,10,109384.0 
200,2373,2326,17,18,216439.0 
201,1170,2886,10,9,51480.0 
202,1963,1562,12,11,112252.0 
203,2466,478,3,14,25715.0 
204,1105,910,10,15,130075.0 
205,185,3090,8,7,35687.0 
206,1475,4011,7,11,33518.0 
207,687,294,11,9,70316.0 
208,1791,3355,8,9,33573.0 
209,490,4094,7,7,32543.0 
210,2335,1383,12,11,112202.0 
211,1866,2698,7,6,31071.0 
212,2090,1560,13,11,115063.0 
213,1366,4070,7,6,30605.0 
214,2468,467,1,25,9764.0 
215,1215,1041,7,7,35868.0 
216,563,3177,7,7,37129.0 
217,1073,1936,14,15,152424.0 
218,1397,1680,7,7,32807.0 
219,1215,3245,10,9,31004.0 
220,1012,757,9,11,74470.0 
221,1490,4423,7,7,29249.0 
222,900,2865,11,9,56189.0 
223,2467,466,2,27,30811.0 
224,2390,462,7,7,34019.0 
225,2406,4418,2,2,2254.0 
226,1516,2485,7,7,29852.0 
227,2230,251,8,7,42308.0 
228,1580,1499,9,8,50115.0 
229,2442,4240,7,6,29128.0 
230,1200,3185,17,14,61780.0 
231,1799,461,10,10,68120.0 
232,1466,3482,12,15,110646.0 
233,245,3132,7,7,29604.0 
234,717,1104,11,12,89769.0 
235,2125,4284,8,7,37911.0 
236,975,2907,7,7,27676.0 
237,828,2670,10,10,50968.0 
238,1285,3381,16,11,60885.0 
239,908,3395,23,9,88741.0 
240,404,1250,7,6,27498.0 
241,688,3349,12,10,82093.0 
242,1882,3260,12,8,64786.0 
243,1733,854,19,10,149103.0 
244,1177,1010,8,8,44848.0 
245,1110,2585,10,11,84592.0 
246,2198,3548,15,7,82192.0 
247,908,3224,10,8,44565.0 
248,1034,927,9,9,63726.0 
249,1872,1290,8,7,38219.0 
250,2469,464,1,29,8875.0 
251,2467,1682,2,11,16742.0 
252,2468,481,1,11,2385.0 
253,871,2402,7,6,25603.0 
254,613,2777,12,13,123894.0 
255,614,2777,11,13,2899.0 
256,997,2746,9,58,55984.0 
257,1573,4444,6,6,22546.0 
258,1280,4337,7,5,20684.0 
259,1333,2957,10,10,44470.0 
260,2281,2641,13,8,70179.0 
261,338,3855,10,9,57497.0 
262,1195,120,8,8,33893.0 
263,576,928,6,6,25544.0 
264,442,2519,9,10,58096.0 
265,607,3305,10,9,65032.0 
266,2466,463,3,29,35188.0 
267,1822,610,7,6,26941.0 
268,1992,980,8,8,43105.0 
269,1335,834,9,13,75686.0 
270,1278,506,29,11,56763.0 
271,1101,3876,7,7,24421.0 
272,190,350,10,8,42611.0 
273,2113,471,10,10,80818.0 
274,1956,1011,9,8,51081.0 
275,1474,4484,9,10,47824.0 
276,2278,3135,6,6,19857.0 
277,2139,4072,7,12,30363.0 
278,1508,3285,97,99,891710.0 
279,457,3886,10,12,76300.0 
280,548,1907,7,7,26345.0 
281,372,2971,9,9,48615.0 
282,1299,1463,6,6,21563.0 
283,2468,1680,1,13,3319.0 
284,2467,482,2,11,7495.0 
285,2113,3146,13,7,55913.0 
286,181,4241,11,9,55740.0 
287,2170,2210,10,7,49455.0 
288,1305,492,14,16,54958.0 
289,1041,1635,7,6,21675.0 
290,886,382,10,8,50377.0 
291,1024,112,14,20,65835.0 
292,243,1251,7,6,23662.0 
293,1633,244,7,7,27240.0 
294,1507,3144,100,238,709577.0 
295,2070,3693,10,9,47791.0 
296,2321,4043,7,8,36589.0 
297,1262,2661,8,8,34627.0 
298,2148,4382,5,5,14944.0 
299,1707,508,7,6,23707.0 
300,2307,3097,7,7,28455.0 
301,1239,2946,10,10,55243.0 
302,212,1460,15,10,89521.0 
303,1353,793,9,9,47321.0 
304,1840,3954,8,9,44014.0 
305,574,3477,6,5,16557.0 
306,1876,4009,7,7,25137.0 
307,1798,477,6,6,20989.0 
308,296,1452,7,7,25791.0 
309,2095,4510,6,1,1288.0 
310,189,765,11,10,62464.0 
311,790,2674,12,9,61685.0 
312,399,3088,8,7,29640.0 
313,599,1965,8,7,30641.0 
314,600,1965,7,7,1893.0 
315,496,1552,9,8,41521.0 
316,1872,711,7,10,37829.0 
317,1343,3252,271,129,1958491.0 
318,2015,110,9,8,52192.0 
319,2467,1684,2,9,7310.0 
320,690,2929,8,8,33994.0 
321,995,100,34,13,21762.0 
322,844,1224,7,7,29515.0 
323,1106,4192,8,6,30533.0 
324,505,1490,10,10,42489.0 
325,1794,3129,9,7,24017.0 
326,1918,1899,8,7,26316.0 
327,1834,1960,6,6,12923.0 
328,440,694,10,14,81307.0 
329,2415,2001,7,6,16782.0 
330,1606,4299,8,8,31356.0 
331,902,2853,11,21,33896.0 
332,2020,3427,5,5,13724.0 
333,1322,693,8,8,30421.0 
334,448,1007,8,8,36481.0 
335,1331,3729,6,6,15000.0 
336,979,4478,6,6,15318.0 
337,1112,1849,7,8,30345.0 
338,2467,460,2,33,12467.0 
339,2086,4509,15,1,2313.0 
340,2469,1679,1,15,2121.0 
341,2167,1934,9,7,37246.0 
342,2168,1934,8,7,1760.0 
343,2201,1490,6,6,15180.0 
344,2363,3752,7,7,24510.0 
345,518,2653,9,10,48823.0 
346,783,2873,8,7,24690.0 
347,1956,2093,7,8,26407.0 
348,2223,2717,8,7,29979.0 
349,1456,3464,13,10,25964.0 
350,125,992,6,6,19604.0 
351,1483,794,6,6,16513.0 
352,932,1144,8,7,31874.0 
353,1062,1946,17,7,19523.0 
354,594,1613,7,7,23838.0 
355,1196,2267,11,7,41992.0 
356,1918,3965,10,9,48454.0 
357,743,1179,10,9,45761.0 
358,920,4279,6,5,12875.0 
359,124,2616,7,6,18017.0 
360,363,2221,8,8,33177.0 
361,473,2984,8,7,24690.0 
362,2294,4489,5,5,11809.0 
363,1170,2360,6,6,18267.0 
364,2468,484,1,8,1429.0 
365,1575,564,8,8,41309.0 
366,723,2226,11,8,52890.0 
367,477,4318,10,7,35523.0 
368,2129,2181,10,8,42539.0 
369,889,3281,7,7,18585.0 
370,2245,203,6,7,21490.0 
371,1951,2757,10,7,23914.0 
372,1030,374,8,8,28615.0 
373,1559,1777,9,8,41297.0 
374,2278,3171,5,6,12267.0 
375,1467,1349,7,5,14828.0 
376,2289,3506,7,6,18042.0 
377,214,715,8,8,28761.0 
378,1801,2116,9,10,47194.0 
379,1119,2796,8,9,34974.0 
380,1161,1673,7,8,28292.0 
381,2416,2313,11,7,32182.0 
382,2205,3547,8,8,11691.0 
383,1575,3585,11,8,38302.0 
384,1626,1674,5,5,12331.0 
385,697,508,8,7,24541.0 
386,2061,995,6,6,18213.0 
387,951,1991,6,5,14130.0 
388,122,1562,6,6,15145.0 
389,1501,4468,7,6,18462.0 
390,511,1522,9,9,30618.0 
391,1152,2892,8,8,18316.0 
392,280,760,13,11,68027.0 
393,818,1637,8,6,23132.0 
394,2468,1678,1,15,2203.0 
395,1365,4506,5,4,11015.0 
396,883,437,8,7,27724.0 
397,921,3404,9,10,46932.0 
398,925,2287,13,28,72404.0 
399,1880,144,5,6,12818.0 
400,813,2814,6,6,12650.0 
401,2058,2573,8,6,17340.0 
402,959,1117,8,7,25514.0 
403,2443,1751,6,5,11927.0 
404,1537,1859,6,6,17559.0 
405,989,2410,8,7,27134.0 
406,332,2435,9,7,25141.0 
407,2199,2109,7,7,24249.0 
408,2231,2068,9,8,44706.0 
409,966,1023,9,13,50701.0 
410,1782,2546,9,8,24289.0 
411,2279,4007,6,6,15270.0 
412,2143,4258,8,7,27890.0 
413,267,3485,7,7,19585.0 
414,2156,3048,5,6,11782.0 
415,2411,499,6,5,12455.0 
416,2455,1609,8,8,25503.0 
417,1148,4001,8,6,24077.0 
418,2220,3736,8,6,18594.0 
419,924,689,9,9,35053.0 
420,2012,3312,7,6,18324.0 
421,359,4109,6,5,11305.0 
422,360,4109,5,5,1075.0 
423,2440,2957,6,6,14417.0 
424,1660,4392,11,8,38041.0 
425,1407,2258,6,5,13494.0 
426,1340,3536,7,6,13601.0 
427,2191,2878,8,7,20483.0 
428,2201,3471,10,8,36065.0 
429,2096,4509,5,1,775.0 
430,2000,1326,7,6,20262.0 
431,1064,1921,8,32,29569.0 
432,1770,3154,6,6,10056.0 
433,1850,1550,7,8,24784.0 
434,1950,2401,5,5,10763.0 
435,1525,3561,6,6,11768.0 
436,2216,4193,7,7,16941.0 
437,2468,458,1,34,2723.0 
438,1322,2395,5,5,9977.0 
439,1891,1397,7,7,25228.0 
440,636,3579,8,7,22168.0 
441,263,1897,6,5,11737.0 
442,1377,2551,8,5,18588.0 
443,885,2285,52,27,81748.0 
444,1202,2900,7,7,16499.0 
445,2328,3350,7,7,17051.0 
446,820,523,7,7,17283.0 
447,1654,1854,7,5,14584.0 
448,455,3989,6,5,11309.0 
449,2006,2101,7,8,22347.0 
450,1833,3973,6,7,14715.0 
451,1736,507,6,5,12527.0 
452,1244,1055,7,11,17918.0 
453,1753,1284,7,7,21013.0 
454,1976,2115,6,7,17259.0 
455,1709,2886,8,6,18907.0 
456,1457,3492,13,12,15323.0 
457,2468,485,1,7,1011.0 
458,1850,3095,6,5,10610.0 
459,1489,3497,6,5,9603.0 
460,2348,2008,9,8,30259.0 
461,2348,2009,10,7,4056.0 
462,597,3292,7,8,21468.0 
463,2087,1806,6,5,12021.0 
464,2453,2139,8,6,15338.0 
465,2336,530,6,6,15939.0 
466,759,1236,10,9,37024.0 
467,1604,3563,5,5,8053.0 
468,124,552,5,5,10735.0 
469,669,3315,6,7,15486.0 
470,668,3316,7,6,1742.0 
471,1204,3896,7,5,13273.0 
472,442,1316,7,6,16684.0 
473,2136,1475,6,6,12324.0 
474,972,3718,9,6,17205.0 
475,2185,258,6,7,17482.0 
476,850,2327,7,6,16693.0 
477,240,2763,6,14,32322.0 
478,240,2765,7,12,11970.0 
479,1818,3735,6,6,12471.0 
480,2467,457,2,36,6149.0 
481,2157,1325,6,6,13091.0 
482,174,1454,10,8,27887.0 
483,196,1587,8,8,24050.0 
484,2467,1677,2,16,4926.0 
485,407,556,6,5,10903.0 
486,578,2449,5,6,11411.0 
487,1721,2599,10,6,18317.0 
488,1841,3064,5,5,7807.0 
489,2228,449,6,5,12945.0 
490,1473,3471,11,19,18599.0 
491,966,4178,5,5,8067.0 
492,2097,4510,4,1,693.0 
493,937,3830,6,10,22943.0 
494,2467,1686,2,7,2054.0 
495,1974,2741,6,5,11717.0 
496,1085,4057,6,6,10680.0 
497,1710,2600,21,5,12701.0 
498,275,3011,9,9,32444.0 
499,2154,3509,6,5,10668.0 
500,1973,3857,7,5,11548.0 
501,799,1055,5,5,9669.0 
502,1249,2012,6,5,10620.0 
503,2053,109,7,9,21118.0 
504,1040,725,6,5,10133.0 
505,1749,2135,6,5,12028.0 
506,928,3373,7,9,22537.0 
507,269,472,6,5,12134.0 
508,303,4396,8,8,22813.0 
509,1491,3453,9,11,18118.0 
510,586,137,6,7,16221.0 
511,108,208,7,7,14662.0 
512,1194,3701,5,6,7460.0 
513,1096,615,9,9,27131.0 
514,430,115,4,5,6538.0 
515,1668,2506,8,8,24559.0 
516,2386,846,4,5,7843.0 
517,945,3430,7,6,13308.0 
518,2085,4510,16,1,1225.0 
519,2407,167,6,6,12530.0 
520,1325,708,5,5,8455.0 
521,2251,4357,7,5,13251.0 
522,678,1769,8,8,26211.0 
523,979,1081,19,7,35260.0 
524,1975,3669,6,7,15579.0 
525,445,499,5,6,12618.0 
526,117,1272,6,6,11256.0 
527,2433,2936,7,6,13712.0 
528,1781,981,8,5,15844.0 
529,2468,486,1,6,664.0 
530,118,2061,6,5,11268.0 
531,1725,3070,5,5,6850.0 
532,2204,1035,6,4,10036.0 
533,2101,2776,5,6,9835.0 
534,932,3889,6,7,16088.0 
535,1581,3932,5,5,9085.0 
536,2009,104,12,9,7664.0 
537,1701,3926,5,4,6337.0 
538,1944,261,6,5,13995.0 
539,1657,2054,5,4,6931.0 
540,1334,2660,19,10,24682.0 
541,194,1050,5,5,8280.0 
542,949,2901,7,6,11779.0 
543,2388,3679,5,7,14708.0 
544,651,724,6,5,10181.0 
545,1572,3892,7,6,13539.0 
546,2191,3547,22,8,10906.0 
547,1741,1643,7,5,10890.0 
548,1004,2708,8,7,20019.0 
549,736,4486,5,6,10331.0 
550,831,1501,6,5,11508.0 
551,2123,4403,5,5,8683.0 
552,2325,2401,6,5,9761.0 
553,316,2940,6,4,7919.0 
554,2089,303,8,9,26183.0 
555,2362,1990,5,5,8527.0 
556,2030,221,7,5,13029.0 
557,2253,119,4,6,9050.0 
558,2251,120,6,5,2466.0 
559,1164,2044,9,8,24643.0 
560,616,2199,6,4,7640.0 
561,1933,2771,11,9,33563.0 
562,1934,2771,10,10,4048.0 
563,1794,3237,5,6,8091.0 
564,1958,281,7,5,12727.0 
565,774,2930,7,7,18244.0 
566,2358,3294,7,9,22133.0 
567,256,251,8,6,18015.0 
568,943,3344,4,5,6079.0 
569,2264,2275,7,5,11909.0 
570,1882,876,6,7,16434.0 
571,800,3320,15,41,84130.0 
572,594,3603,5,5,7162.0 
573,405,2382,5,5,7925.0 
574,1730,3346,7,7,8385.0 
575,1743,852,10,10,18313.0 
576,487,1658,6,7,16467.0 
577,2120,3148,8,6,9311.0 
578,1040,2586,6,7,6752.0 
579,1792,1459,6,4,7396.0 
580,2040,2634,6,7,13356.0 
581,2289,2638,9,7,11381.0 
582,1134,1695,7,6,15141.0 
583,2218,1816,6,5,8862.0 
584,1830,1970,6,5,9952.0 
